"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_08","Winter","M","F0521","Pimelodus_maculatus",0.19,0.74,0.64,0,0.25,0,0.23,0.18,0,0.62,0.53,0.37,0.85,0.93,0.54,0.31,0.52,0.21,0.33,0.82,0.12,0.45,0.98,0,0.09,0.56,0.97,0.64,0.85,0.21,0,0,0.51,0.76,0,0.1,0.74,0.49,0,0,0,0.43,0,0,0,0,0.06,0,0,0.86,0.14,0,0.05,0,0.16,0.86,0.23,0.21,0.69,0.01
"Area_04","Summer","F","F0522","Hoplias_malabaricus",0.68,0,0.04,0,0.58,0.21,0.03,0.74,0,0.18,0,0.24,0.39,0.81,0.45,0,0.7,0,0,0.74,0.09,0.17,0.67,0,0.12,0,0.83,0,0.46,0.41,0.35,0.07,0.79,0.27,0.53,0.22,0.9,0,0,0.41,0.1,0.09,0.67,0.26,0,0,0.56,0,0,0.31,0.27,0.57,0.54,0.95,0.83,0.1,0,0,0.14,0.49
"Area_07","Spring","F","F0523","Geophagus_brasiliensis",0.66,0,0.38,0.36,0.23,0,0,0,0.58,0,0,0,0.17,0,0,0,0,0.91,0.6,0.12,0.91,0.53,0,0.53,0.15,0.05,0.58,0.2,0,0,0,0,0.05,0.64,0,0.66,0,0,0.6,0.09,0.54,0.73,0.23,0.12,0,0.69,0,0.75,0.09,0.33,0.5,0,0,0,0,0,0.46,0.41,1,0
"Area_02","Summer","F","F0524","Geophagus_brasiliensis",0.43,0,0,0.61,0,0.44,0.98,0,0.26,0.44,0.11,0,0,0.33,0.87,0,0,0.73,0.05,0.89,0.55,0.85,0,0.14,0,0,0.77,0.22,0.99,0.99,0,0.07,0.95,0,0.89,0,0.18,0,0.89,0,0.37,0.02,0.25,0,0,0,0.48,0,0.83,0.55,0.84,0.92,0.57,0.64,0.27,0,0.02,0.56,0,0
"Area_01","Spring","F","F0525","Hoplias_malabaricus",0.61,0.13,0.97,0.08,0.36,0.82,0.52,0,0,0.17,0,0.5,0,0.35,0,0,0.47,0.04,0.12,0,0.46,0.89,0.93,0.38,0.15,0,0.96,0,0.99,0,0,0.35,0.73,0.4,0.41,0.73,0,0.53,0.02,0.57,0.61,0.93,0.3,0.4,0,0,0,0,0,0,0,0,0.79,0.2,0.19,0.86,0.97,0.05,0.75,0.75
"Area_04","Summer","M","F0526","Rhamdia_quelen",0.41,0.85,0.04,0.57,0,0.26,0.89,0.75,0.69,0,0.28,0,0,0,0.94,0,0,0,0,0.49,0.21,0,0,0.5,0,0,0,0,0.32,0.78,0.36,0,0.53,0.45,0.68,0,0.79,0,0.73,0.78,0.89,0.61,0.28,0.19,0.55,0,0.32,0.31,0.6,0.78,0,0,1,0.55,0.1,0.59,0.95,0.88,0.03,0
"Area_03","Winter","M","F0527","Hoplias_malabaricus",0.54,0,0.91,0.76,0.19,0.21,0.46,0,0,0.37,0,0,0,0.23,0,0.98,0,0,0.45,0.47,0.75,0.61,0.14,0,0.41,0.52,0.34,0,0.82,0.84,0.29,0.23,0.19,0,0.33,0.11,0.6,0,0,0.22,0.29,0.73,0,0.17,0.67,0.52,0,0,0.79,0.45,0.85,0.35,0.06,0.58,0.37,0.34,0,0.61,0.33,0.82
"Area_01","Spring","M","F0528","Pimelodus_maculatus",0.85,0.49,0.25,0.6,0,0,0,0,0,0.09,0.34,0.79,0,0.5,0.31,0.43,0.2,0.62,0.37,0.11,0,0.96,0.93,0,0.85,0,0.45,0,0,0.05,0.14,0.32,0.4,0,0,0.67,0,0,0,0.4,0,0,0.83,0.39,0.3,0,0.41,0.32,0,0.08,0.05,0,0.23,0,0.45,0.47,0.87,0.25,0,0.96
"Area_05","Summer","F","F0529","Cichla_ocellaris",0,0.2,0.72,0,0,0.29,0,0,0.85,0.65,0.07,0,0,0,0,0.35,0,0.22,0,0.39,0.17,0,0.36,0,0.31,0.37,0.1,0.48,0.2,0.7,0.42,0.81,0.97,0.32,0,0.86,0.75,0.79,0.25,0.9,0.61,0.66,1,0.07,0,0,0.33,0.14,0,0.03,0,0.07,0.82,0.75,0.91,0,0,0.78,0.57,0.28
"Area_03","Spring","F","F0530","Pimelodus_maculatus",0.68,0,0.23,0.9,0.22,0.48,0.21,0,0,0.69,0,0.79,0.12,0.43,0.19,0.88,0.09,0.13,0,0,0.88,0.25,0.78,0.63,0.48,0,0.21,0.77,0.84,0,0.67,0.3,0,0.09,0.98,0,0.85,0.63,0,0,0,0.7,0.46,0.77,0.93,0,0.43,0.82,0,0,0,0.44,0.78,0.86,0.32,0.16,0.84,0.75,0,0
"Area_04","Autumn","M","F0531","Prochilodus_lineatus",0.41,0,0.31,0.55,0,0.85,0.84,0.05,0.68,0.02,0,0.05,0,0,0.47,0,0.4,0.02,0.3,0.84,0,0.41,0.95,0.66,0,0,0.8,0,0.46,0.71,0.34,0,0.99,0,0.85,0.91,0.78,0.58,0.29,0.4,0,0.81,0,0,0.62,0.1,0,0.9,0.03,0.98,0.77,0.03,0.19,0.36,0.51,0,0,0.75,0.84,0.19
"Area_08","Summer","F","F0532","Astyanax_fasciatus",0.54,0,0,0,0,0,0.04,0,1,0,0.71,0,0.12,0.17,0.79,0,0,0.17,0.47,0.58,0.89,0,0.76,0.18,0.71,0,0.88,0.64,0,0.11,0.74,0.3,0.59,0.51,0,0.22,0.19,0.34,0.32,0.92,0.43,0.53,0.47,0.19,0.54,0.43,0,0.7,0.98,0,0.39,0.51,0,0.71,0.4,0.5,0.17,0.2,0.22,0
"Area_02","Winter","M","F0533","Geophagus_brasiliensis",0.98,0,0.84,0,0.87,0.64,0.73,0.15,0.5,0,0,0.28,0.08,0,0,0.72,0.51,0,0.28,0,0,0.86,0,0.46,0.66,0.2,0.89,0,0,0.93,0.62,0.79,0.14,0.2,0,0.94,0,0,0.9,0.57,0,0.31,0.87,0.08,0.37,0,0.99,0,0.59,0.75,0,0.98,0.31,0,0.22,0.82,0,0,0,0
"Area_05","Spring","M","F0534","Geophagus_brasiliensis",0.6,0.29,0,0.96,0.14,0.19,0,0,0.67,0.55,0.31,0,0,0,0.32,0.06,0.34,0.69,0,0,0.72,0.24,0.6,0,0.36,0.91,0.96,0.72,0.7,0.98,0,0.28,0.05,0,0.83,0.81,0.89,0,0.18,0.18,0.24,0,0,0.77,0.04,0.76,0,0.89,0,0,0.15,0,0,0.26,0,0.83,0,0.9,0,0.26
"Area_05","Spring","M","F0535","Prochilodus_lineatus",0.18,0.69,0,0,0.07,0,0,0.13,0,0.62,0.48,0,0.69,0.11,0.98,0.11,0.76,0,0.49,0,0.97,0.09,0.52,0.62,0.52,0,0,0,0.42,0,0.95,0.89,0.21,0.32,0,0,0,0.93,0,0.23,0.63,0.27,0.79,0.49,0.36,0.63,0.54,0,0.83,0.87,0.72,0.59,0.5,0,0.2,0.29,0.54,0.11,0.46,0.31
"Area_02","Winter","F","F0536","Geophagus_brasiliensis",0.88,0.2,0.94,0.11,0,0,0,0.52,0.01,0.38,0,0,0,0,0,0.71,0,0.93,0.45,0.8,0.69,0.19,0,0,0.74,0.43,0.57,0,0.53,0.49,0.12,0,0.86,0,0.07,0.32,0.16,0.33,0.9,0.18,0,0,0,0,0.48,0.7,0.18,0.03,0.11,0.44,0,0.25,0.69,0,0.3,0.67,0.56,0,1,0.53
"Area_06","Spring","F","F0537","Rhamdia_quelen",0.35,0.78,0.08,0.38,0,0.21,0.94,0,0,0.44,0,0.24,0.79,0,0.26,0,0.97,0.8,0,0.35,0.06,0.19,0.35,0.83,0.73,0,0.43,0.36,0.07,0.87,0.49,0.67,0,0.71,0,0.93,0,0.32,0.04,0.92,0.87,0.89,0.75,0.41,0.33,0.26,0,0.36,0.26,0.73,0.7,0.06,0,0.25,0,0.28,0.78,0.36,0.49,0.02
"Area_02","Summer","F","F0538","Geophagus_brasiliensis",0,0.73,0.39,0.33,0.17,0.14,0,0.38,0.72,0,0,0.99,0,0.55,0.52,0.77,0.43,0.1,0,0,0.15,0.55,0.35,0,0.21,0,0.66,0.98,0.49,0,0.44,0,0.31,0,0.03,0,0,0.1,0.88,0.34,0,0.82,0,0.93,0,0.47,0.93,0.97,0.73,0,0,0.82,0.1,0.12,0,0.83,0.4,0.11,0.26,0.56
"Area_02","Winter","F","F0539","Pimelodus_maculatus",0,0.6,0.88,0,0.26,0,0,0,0,0.54,0.06,0.61,0.62,0.58,0.84,0.53,0.36,0.82,0,0.87,0,0.03,0,0.47,0.28,0.24,0.8,0.09,0,0.78,0,0.28,0,0.65,0.24,0.01,0,0.72,0.58,0,0.98,0,0.78,0.95,0,0.28,0,0,0.26,0.93,0.03,0,0.1,0.68,0.19,0,0.76,0,0,0.63
"Area_01","Spring","F","F0540","Astyanax_fasciatus",0,0,0.27,0,0,0.02,0,0.52,0.54,0,0.82,0.99,0,0,0,0.02,0.21,0.87,0,0.53,0,0.08,0.55,0,1,0,0.34,0.77,0,0.76,0.56,0.67,0.11,0,0,0.3,0.29,0.17,0.7,0.3,0.37,0,0.3,0.68,0.92,0.38,0,0.28,0.65,0.76,0,0.59,0.12,0,0.23,0.13,0.96,0.74,0.49,0.66
"Area_03","Winter","M","F0541","Rhamdia_quelen",0.12,0.68,0.81,0.3,0,0.63,0.06,0,0,1,0,0.61,0.84,0.6,0,0.98,0.46,0,0,0,0.45,0.24,0.66,0.6,0.59,0.91,0.99,0.93,0.6,0.42,0,0,0,0,0.66,0,0.58,0.46,0.93,0.68,0.09,0,0.17,0.91,0.58,0.13,0.84,0.38,0.93,0.56,0.3,0.78,0.35,0.7,0.89,0.53,0.37,0,0.81,0
"Area_07","Spring","M","F0542","Astyanax_fasciatus",0.86,0,0,0.18,0.82,0,0.49,0.06,0.86,0.08,0,0.27,0.71,0,0.28,0.45,0,0.74,0.82,0.32,0.9,0.81,0,0,0.1,0.14,0.88,0.22,0.39,0,0,0.18,0.33,0,0.99,0,0,0,0,0.59,0,0.86,0.88,0,0,0.54,0.39,0,0.69,0.94,0,0,0.9,0,0,0.57,0.94,0.36,0.39,0.86
"Area_06","Autumn","F","F0543","Leporinus_friderici",0,0.13,0.43,0,0.07,0,0.26,0.05,0.76,0,0.51,0.94,1,0,0.61,0.31,0,0,0.48,0.99,0.06,0.87,0.41,0.47,0,0.88,0.52,0.55,0.93,0.67,0,0.13,0.54,0,0,0,0,0,0.19,1,0.13,0,0,0.9,0,0.57,0.36,0.86,0.17,0,0.53,0.8,0.58,0,0,0.41,0.2,0,0.69,0.99
"Area_08","Winter","M","F0544","Geophagus_brasiliensis",0,0.67,0,0,0,0.22,0,0.77,0.6,0.62,0.68,0,0.79,0.57,0.6,0.92,0.74,0.28,0,0,0,0,0.71,0,0,0.04,0.98,0,0.38,0.88,0.8,0,0,0.99,0.92,0,0.12,0,0.34,0.93,0.15,0.03,0,0.06,0.52,0.67,0,0,0.16,0.31,0.83,0.77,0.56,0,0,0.64,0,0,0.69,0
"Area_04","Summer","F","F0545","Leporinus_friderici",0,0.48,0.99,0.44,0.66,0.11,0.95,0.95,0.36,0,0.72,0,0,0,0.63,0,0,0,0,0.12,0.04,0,0.12,0.94,0.34,0,0.11,0.68,0.43,0.02,0.82,0.3,0.9,0.32,0,0.5,0,0.4,0.91,0.33,0,0.37,0,0.98,0.48,0.33,1,0.41,0.97,0.59,0,0.55,0.9,0.8,0.53,0.53,0,0.04,0,0
"Area_03","Winter","F","F0546","Cichla_ocellaris",0,0,0.71,0.62,0.42,0.31,0,0,0.53,0.34,0.63,0.75,0.25,0.63,0,0.91,0.95,0,0.73,0.37,0,0,0.13,0,0.56,0,0.97,0,0,0,0.51,0.32,0.83,0.09,0.42,0.95,0.21,0.22,0.46,0,0,0.83,0.38,0.29,0.16,0.4,0.66,0,0.36,0.85,0.48,0.74,0.49,0,0.05,0,0,0,0.17,0
"Area_03","Autumn","M","F0547","Leporinus_friderici",0,0.28,0.83,0.41,0.75,0.74,0.04,0,0.09,0.09,0.82,0,0.57,0,0.96,0.05,0,0.39,0.77,0,0.97,0.2,0,0.35,0.65,0.58,0.02,0.56,0.31,0.68,0.74,0.34,0,0,0.96,0.99,0,0,0.01,0,0.06,0,0.86,0.43,0.49,0.65,0.8,0,0,0.15,0.99,0.94,0.22,0.63,0.42,0.29,0.85,0.37,0,0.37
"Area_08","Winter","F","F0548","Hoplias_malabaricus",0.48,0,0,0.38,0.82,0,0,0,0,0.5,0.92,0,0.25,0,0.94,0,0,0.52,0.39,0.51,0.3,0,0.86,0,0.21,0,0.11,0,0.99,0.56,0,0.91,0.35,0.63,0.06,0.5,0.32,0,0,0,0.02,0.9,0.88,0.16,0.12,0.46,0.27,0.13,0.21,0.82,0,0.93,0.45,0.13,0.77,0,0.97,0,0.45,0.75
"Area_08","Autumn","M","F0549","Prochilodus_lineatus",0,0.11,0,0,0.91,0,0.34,0,0,0.51,0.07,0,0.28,0,0.95,0.5,0.43,0,0.89,0.84,0.66,0,0.76,0.66,0.1,0.39,0.26,0.03,0,0,0.4,0.72,0,0,0.88,0.16,0,0,0.44,0,0.75,0.4,0.04,0,0,0.4,0.37,0,0.39,0,0.49,0,0.85,0.97,0,0.03,0,0,0,0.31
"Area_03","Autumn","M","F0550","Leporinus_friderici",0,0.12,0,0,0.66,0.49,0,0,0.1,0,0,0,0.15,0.93,0.52,0.31,0,0.38,0,0.59,0,0,0.02,0.45,0.93,0.57,0,0,0.68,0.49,0.72,0.03,0.49,0.46,0,0.37,0.3,0.13,0.66,0.71,0.29,0.28,0.03,0,0.05,0.39,0.13,0.78,0,0,0.16,0.36,0.04,0.66,1,0,0.05,0.2,0.49,0.32
"Area_06","Summer","F","F0551","Hoplias_malabaricus",0.43,0.13,0.83,0.73,0.7,0,0,0.33,0.42,0,0,0.22,0,0,0,0.37,0.9,0.85,0,0.14,0.77,0.38,0.33,0,0.54,0,0,0.21,0,0.15,0.35,0.58,0,0.22,0,0.98,0,0.48,0.95,0.92,0.61,0,0.48,0,0.26,0,0.74,0,0.96,0.31,0.09,0.89,0,0,0.67,0,0.28,0.05,0,0.5
"Area_07","Spring","M","F0552","Cichla_ocellaris",0,0,0,0.58,0,0.74,0.05,0.74,0,0.81,0,0.33,0,0.55,0,0.87,0,0.97,0.24,0,0.71,0.59,0.72,0.8,0.43,0.75,0.8,0,0,0.45,0.86,0,0.88,0.29,0.4,0.23,0,0.15,0.18,0.12,0.5,0,0.68,0.86,0.73,0.09,0.25,0.57,0,0.71,0.79,0,0.56,0,0.66,0.12,0.71,0.09,0.89,0.09
"Area_04","Autumn","F","F0553","Cichla_ocellaris",0,0,0.66,0.93,0.67,0.58,0.14,0.01,0.37,0.18,0.65,0.73,0.14,0,0.02,0.24,0.06,0,0.85,0.13,0,0,0.5,0.45,0.42,0.67,0.82,0,0.75,0.61,0,0.63,0.26,0.39,0.98,0,0.1,0.8,0.22,0.67,0.87,0.88,0.62,0,0,0,0.58,0.25,0,0,0.6,0.2,0.18,0,0.28,0.3,0.53,0.36,0,0.37
"Area_08","Summer","M","F0554","Pimelodus_maculatus",0,0.98,0.09,0.57,0,0,0.56,0,0,0.46,0,0.36,0.9,0,0.36,0,0.03,0,0.77,0,0.02,0,0.84,0,0,0,0.56,0.1,0.47,0.9,0.79,0.32,0.17,0,0,0.26,0,0.62,0.25,0.91,0.64,0.08,0,0.12,0,0.55,0.13,0,0.01,0.71,0,0.93,0.48,0,0,0.74,0.05,0.13,0.32,0.89
"Area_04","Spring","F","F0555","Hoplias_malabaricus",0,0.11,0.44,0.68,0.9,0,0.9,0.63,0.97,0.72,0.19,0.62,0,0,0.65,0.04,0.41,0,0.96,0.93,0,0.68,0,0.29,0.62,0.12,0.61,0,0.87,0.15,0,0.08,0.91,0,0,0,0.49,0.39,0.24,0,0.59,0,0.48,0,0.76,0.63,0.89,0,0.84,0,0.86,0,0.26,0.69,0.62,0,0,0.59,0.51,0.96
"Area_03","Autumn","M","F0556","Cichla_ocellaris",0.58,0.5,0,0.89,0,0,0.55,0,0.49,0.7,0.07,0.31,0.69,0.88,0.09,0,0,0.89,0,0,0.65,0,0,0,0.39,0.74,0.04,0,0.04,0.55,0.12,0,0.31,0.59,0,0,0,0,0,0.05,0,0.49,0.08,0,0.41,0,0,0,0.87,0.73,0.5,0.62,0,0,0.25,0.98,0,0.75,0.34,0
"Area_06","Summer","F","F0557","Rhamdia_quelen",0.11,0.35,0.01,0,0.36,0.03,0,0,0,0.3,0.12,0,0.65,0,0.65,0.43,0.1,0,0,0.25,0.55,0,0.44,0,0,0.65,0.23,0.33,0.65,0.39,0.4,0.23,0.9,0,0,0.05,0.07,0.81,0,0,0.14,0.09,0.14,0.91,0.34,0.86,0.48,0,0.5,0.48,0.27,0.51,0.26,0.31,0.39,0.89,0,0,0.7,0.42
"Area_08","Autumn","M","F0558","Leporinus_friderici",0,0.34,0,0,0,0,0.93,0,0.75,0.49,0.22,0.17,0.48,0,0.61,0.61,0,0.54,0.82,0,0.15,0.87,0.89,0.37,0,0.09,0,0.17,0.45,0,0,0.78,0,0.31,0.92,0,0.84,0.52,0.27,0.96,0.96,0,1,0.09,0.28,0.76,0.92,0,0,0.47,0.49,0.49,0,0,0.35,0.52,0.2,0.37,0.18,0.09
"Area_06","Autumn","F","F0559","Astyanax_fasciatus",0.15,0,0.34,0.76,0,0.26,0,0,0,0.48,0,0.85,0.13,0.17,0.67,0,0.49,0,0.25,0,0.99,0.92,0.99,0,0,0.88,0.96,0.73,0.39,0.37,0.75,0.72,0.49,0.17,0.38,0,0,0.53,0,0.11,0.36,0.74,0.78,0.25,0.72,0.59,0.02,0.46,0,0,0,0,0.17,0.51,0,0.23,0,0.76,0.7,0
"Area_04","Winter","M","F0560","Rhamdia_quelen",0.19,0,0.67,0.89,0,0.5,0.94,0,0,0.99,0,0.62,0.43,0.93,0.88,0,0.77,0,0.2,0,0,0.26,0.11,0,0.27,0.7,0.64,0.42,0.71,0.3,0.48,0.69,0.88,0,0,0,0.82,0,0.03,0,0.28,0,0.72,0.97,0.45,0,0,0.24,0.05,0.42,0.58,0,0.52,0.54,0.91,0.51,0,0.46,0.02,0.31
"Area_07","Autumn","F","F0561","Pimelodus_maculatus",0,0.63,0.51,0.32,0.62,0.08,0.06,0.76,0.41,0,0.24,0.94,0.55,0.9,0.51,0.24,0.41,0,0.1,0.15,0.77,0.16,0.71,0.94,0.4,0.23,0.51,0,0.71,0.63,0.73,0.75,0.62,0.52,0.02,0,0.26,0.38,0.88,0.11,0.25,0.89,0.56,0,0.89,0.26,0,0.19,0.97,0,0.56,0.88,0.95,0,0.1,0.72,0.38,0,0,0.98
"Area_02","Autumn","M","F0562","Geophagus_brasiliensis",0.27,0.9,0.72,0.95,0.98,0,0,0.04,0,0.11,0,0,0,0.81,0,0,0,0,0.89,0.03,0,0.38,0,0.49,0.23,0,0,0,0.1,0.96,0.81,0.26,0,0.68,0.68,0.31,0.95,0,0.39,0.77,0.21,0,0,0.41,0.83,0.55,0.91,0.25,0.39,0.21,0.44,0,0,0.89,0.83,0.74,0.18,0,0.79,0.05
"Area_08","Winter","M","F0563","Leporinus_friderici",0,0,0.77,0.9,0.99,0.53,0,0,0.02,0.6,0.95,0.35,0,0.65,0,0.51,0,0.97,0.49,0.08,0.96,0,0,0,0.88,0,0,0,0,0,0.59,0.83,0.72,0,0.99,0.52,0,0.06,0.53,0.95,0.71,0.52,0.54,0.85,0.42,0,0,0,0,0.48,0.86,0.75,0.46,0.36,0.45,0,0,0.31,0,0.57
"Area_03","Winter","M","F0564","Astyanax_fasciatus",0.06,0,0.19,0.02,0.18,0.45,0,0,0.22,0.39,0.62,0.78,0,0,0.17,0.58,0,0,0.21,0.61,0,0.3,0.26,0,0.93,0,0.69,0.21,0,0,0.78,0.12,0,0.63,0.11,0.46,0,0.26,0,0.68,0.86,0,0.44,0.92,0,0.16,0.88,0.03,0.81,0,0.42,0.55,0.02,0.29,0.5,0.01,0.33,0.96,0,0.34
"Area_08","Summer","F","F0565","Geophagus_brasiliensis",0,0.63,0.64,0,0,0,0.29,0.27,0.29,0,0.92,0.88,0.54,0.64,0.93,0,0,0.66,0,0.9,0,0.94,0.5,0.13,0,0.97,0.48,0,0.1,0.05,0.28,0.93,0.31,0.54,0.55,0.55,0.26,0.73,0.76,0,0.09,0,0.95,0,0.31,0,0.77,0,0.58,0,0.41,0.26,0.8,0.45,0,0.04,0.32,0.21,0,0.25
"Area_06","Winter","M","F0566","Prochilodus_lineatus",0.18,0,0.24,0,0.62,0,0,0,0,0.95,0.88,0.83,0.77,0,0.91,0,0.43,0,0,0.15,0.26,0.7,0.92,0.99,0.03,0,0,0,0.52,0,0.66,0.04,0,0.61,0.23,0.5,0.4,0.96,0.31,0.04,0,0,0.05,0.35,0,0,0,0.71,0.46,0.84,0,0.61,0.29,0.56,0,0.33,0,0,0,0.29
"Area_08","Autumn","F","F0567","Prochilodus_lineatus",0,0,0.59,0.85,0,0.6,0.34,0.38,0,0,0.46,0.6,0.31,0.94,0.51,0.14,0.7,0.2,0.33,0.29,0.26,0.55,0.52,0.59,0,0.09,0,0.43,0.93,0,0,0.56,0,0.32,0.11,0.97,0,0.06,0.06,0.72,0,1,0.74,0.02,0.67,0,0.69,0,0.6,0.24,0.62,0.35,0.06,0.27,0.59,0.63,0.58,0.1,0.82,0.66
"Area_04","Winter","M","F0568","Pimelodus_maculatus",0.59,0.33,0.94,0.42,0.87,0,0.23,0.65,0.76,0.25,0.1,0,0.27,0.46,0.46,0.63,0,0.99,0.77,0,0.78,0.63,0.65,0.45,0.67,0,0.71,0,0.2,0,0,0.83,0.02,0.65,0.77,0.53,0,0.49,0,0.44,0.05,0.21,0.5,0,0.58,0.05,0,0.28,0.69,0,0.16,0,0,0.91,0.19,0.79,0,0,0,0
"Area_02","Autumn","F","F0569","Prochilodus_lineatus",0.13,0.02,0.94,0.19,0.68,0.99,0,0,0.42,0.95,0.16,0,0.83,0.74,0.67,0.95,0,0.75,0.23,0.58,0.1,0.33,0.23,0,0,0.08,0,0.44,0.85,0.68,0.4,0.87,0.2,0.99,0.46,0.4,0,0,0.41,0.4,0.03,0,0,0.63,0.88,0.03,0.46,0.4,0,0,0,0.35,0,0,0.94,0,0.21,0,0.88,0.93
"Area_01","Autumn","F","F0570","Hoplias_malabaricus",0.71,0.26,0.11,0.9,0.54,0.99,0,0.1,0.62,0.14,0.15,0.26,0.51,0,0.35,0,0,0.69,0.34,0.74,0.63,0.74,0,0.88,0.87,0,0.05,0,0.07,0,0.78,0.63,0.74,0.24,0,0.55,0.92,0.99,0.06,0.45,0.96,0.33,0.38,0,0,0,0.62,0.58,0.69,0.7,0,0,0.98,0.89,0.62,0.38,0.25,0,0.47,0.96
"Area_06","Summer","F","F0571","Hoplias_malabaricus",0,0,0,0,0.13,0.88,0.87,1,0,0.3,0.03,0.95,0,0,0.15,0,0,0,0,0.98,0.19,0.1,0,0,0,0,0.97,0.88,0,0.19,0.33,0,0.62,0.91,0.58,0,0,0.98,0,0.27,0,0,0,0.27,0,0.7,0,0.76,0.73,0.7,0,0,0,0,0,0.4,0.34,0.15,0.19,0
"Area_03","Spring","M","F0572","Astyanax_fasciatus",0,0.32,0,0,0,0,0.19,0,0.1,0.6,0,0,0.35,0.32,0,0,0.84,0.5,0.58,0,0.96,0,0.49,0.05,0.64,0.04,1,0.38,0.72,0.54,0.39,0.64,0.58,0.73,0,0.83,0,0,0.67,0,0.77,0.43,0.64,1,0.96,0.41,0,0.41,0,0.06,0.5,0.19,0,0.67,0,0.58,0.11,0,0.27,0.42
"Area_04","Spring","M","F0573","Prochilodus_lineatus",0,0.09,0.15,0.46,0,0.84,0.26,0.15,0,0.97,0.79,0,0,0.07,0.52,0,0.43,0.14,0,0,0.23,0.62,0.94,0,0,0.76,0.43,0,0.13,0.67,0.87,0.56,0.83,0.76,0,0,0,0.54,0.84,0.33,0.07,0.96,0.22,0.66,0.56,0.27,0.42,0,0.43,0.93,0.9,0.37,0.87,0.07,0,0,0,0,0.84,0
"Area_01","Winter","M","F0574","Cichla_ocellaris",0,0,0,0,0.04,0.26,0,0.15,0.83,0,0.91,0,0.69,0,0.45,0.42,0,0,0.17,0.56,0.98,0.43,0.11,0.51,0.62,0,0.67,0.09,0.74,0.57,0.89,0.17,0,0.31,0.92,0,0,0.36,0,0,0,0,0,0.38,0.79,0.87,0.06,0,0,0.76,0,0,0.63,0,0.89,0,0.27,0.23,0,0.76
"Area_01","Winter","F","F0575","Astyanax_fasciatus",0,0,0.31,0.52,0.89,0.42,0.27,0,0,0.53,0,0.95,0.55,0.57,0.76,0,0.29,0.18,0.31,0.35,0.99,0,0,0,0,0,0.27,0.95,0.81,0.13,0,0,0.28,0.91,0.19,0.99,0.23,0.22,0.71,0.21,0,0.51,0.56,0,0.93,0.79,0.1,0,0,0,0.88,0.8,0,0.48,0.44,0,0,0.95,0,0.31
"Area_04","Summer","M","F0576","Cichla_ocellaris",0.25,0,0.49,0.04,0.28,0,0.26,0.19,0.15,0,0.2,0.22,0.81,0,0.74,0.27,0.43,0.59,0.25,0,0.45,0.73,0.81,0.74,0,0.98,0.83,0,0,0.94,0.38,0.55,0.97,0,0,0.12,0.54,0,0.04,0,0.12,0.99,0,0.42,0.34,0,0,0.66,0,0.38,0.74,0.94,0.15,0,0,0.89,0,0,0,0
"Area_07","Summer","F","F0577","Hoplias_malabaricus",0,0.98,0,0.97,0,0,0.54,0.95,0.18,0,0,0.47,0.54,0.96,0,0.27,0.63,0,0.33,0.67,0.11,0.96,0.39,0.38,0,0.71,0.89,0,0,0,0.6,0.74,0.29,0,0.65,0.21,0,0,0,0.86,0.37,0.82,0.8,0,0.87,0.03,0.86,0.74,0,0,0.31,0,0.09,0.23,0.54,0.47,0.78,0.64,0.97,0
"Area_04","Autumn","M","F0578","Hoplias_malabaricus",0.7,0.14,0,0,0,0.15,0,0,0.23,0.27,0,0.71,0,0.96,0.9,0.82,0.91,0,0,0.43,0,0,0.79,0.1,0.15,0.99,0,0.06,0.3,0.09,0,0,0,0.57,0,0,0.68,0.97,0.84,0.25,0.63,0.62,0,0.86,0.78,0.57,0.95,0.61,0.13,0,0.18,0.51,0,0,0.7,0.13,0.41,0.68,0.56,0
"Area_06","Spring","M","F0579","Hoplias_malabaricus",0.44,0.56,0.29,0.23,0.07,0.09,0,0.64,0.4,0.8,0.98,0.11,0.02,0.37,0.43,0.37,0.06,0,0.21,0.72,0.32,0.72,0.1,1,0,0,0.4,0,0.29,0.12,0.36,0.57,0.44,0,0.15,1,0.66,0.79,0,0.2,0,0,0.48,0.41,0,0.02,0.5,0,0,0,0,0,0.2,0,0.28,0.94,0.76,0.14,0.94,0.42
"Area_05","Spring","F","F0580","Hoplias_malabaricus",0.69,0.58,0,0,0.49,0.48,0.46,0.64,0,0,0.68,0.76,0,0,0.52,0.19,0.04,0.67,0,0.92,0.11,0.62,0.94,0.45,0.52,0,0.69,0.69,0,0,0.58,0,0,0.68,0.25,0.11,0.38,0.86,0.83,0.69,0,0.45,0.46,0,0,0.72,0.44,0,0.44,0,0.77,0.97,0.75,0,0.04,0,0,0.73,0,0.02
