"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_08","aout","plains","puddle","autumn","m","class_7","F0952","Rhamdia_quelen",0.27,0,0,0.86,0,0.42,0.88,0,0.17,0,0.66,0.86,0,0.87,0.84,0.22,0.17,0.52,0.62,0.06,0.88,0.17,0.82,0.06,0.3,0.02,0.32,0.48,0,0.35,0,0,0,0.93,0.12,0.31,0,0,0,0.25,0,0.1,0,0,0.47,0.57,0.95,0,0,0.72,0.97,0.78,0,0.9,0,0,0.92,0,0.41,0.23
"area_03","aout","valley","puddle","winter","m","class_6","F0953","Leporinus_friderici",0.44,0,0,0.16,0.39,0,0,0.77,0.33,0,0.47,0,0.19,0.13,0,0,0.22,0.2,0.57,0.47,0.31,0,0,0,0.87,0.14,0.09,0,0.89,0,0.59,0,0.17,0.36,0.67,0.95,0.17,0.28,0.11,0.2,0.06,0,0.81,0.25,0,0,0,0.31,0.39,0.04,0,0,0.57,0,0.61,0.89,0,0,0.41,0.43
"area_02","octobre","plains","slow-stream","winter","i","class_4","F0954","Rhamdia_quelen",0,0.99,0,0,0,0.8,0,0.25,0,0.28,0.91,0.36,0.3,0.35,0.37,0.19,0.84,0.31,0.07,0,0,0,0,0.33,0.79,0,0.18,0,0.5,0.78,0.31,0,0,0,0.93,0.19,0,0,0,0.91,0.3,0,0.86,0,0,0,0,0,0.95,0.76,0,0,0.91,0.33,0,0.44,0.65,0,0.12,0.21
"area_06","aout","plains","estuary","spring","m","class_7","F0955","Hoplias_malabaricus",0.03,0.24,0,0.14,0.35,0.76,0.92,0.54,0.99,0,0.61,0.84,0,0,0,0,0,0,0,0.78,0.46,0.84,0,0,0,0.14,0,0.4,0.87,0.67,0.95,0.02,0.43,0.71,0.52,0.81,0.88,0,0.3,0,0,0,0,0.92,0.51,0.3,0.67,0.63,0,0.8,0.61,0.79,0.18,0,0,0,0,0.45,0.48,0
"area_06","decembre","valley","lake","autumn","f","class_2","F0956","Leporinus_friderici",0.71,0,0,0,0,0.77,0.26,0,0.87,0.64,0.59,0.68,0.02,0.64,0.92,0.19,0,0.06,0.67,0.12,0,0.56,0.96,0,0.73,0,0.48,0.66,0.87,0.8,0,0,0,0.37,0,0,0.05,0.59,0.52,0.09,0,0.59,0.66,0.22,0.09,0,0.89,0.62,0,0.47,0.38,0.72,0,0,0,0,0,0.85,0.96,0.8
"area_03","novembre","plains","river","winter","i","class_6","F0957","Prochilodus_lineatus",0,0.12,0.98,0,0.46,0,0.74,0,0.23,0.89,0,0.45,0.01,0.05,0.99,0,0.54,0.02,0,0.76,0,0.84,0.86,0.32,0,0.46,0.32,0.94,0.09,0,0.84,0,0.79,0,0.85,0.05,0.71,0,0.87,0.53,0.68,0.91,0.67,0,0.16,0,0,0.17,0.55,0.09,0,0.4,0.35,0,0.42,0.93,0.78,0.93,0.96,0
"area_07","mai","pothole","puddle","winter","m","class_3","F0958","Geophagus_brasiliensis",0.95,0.4,0,0,0.81,0,0,0.81,0,0,0.16,0,0.48,0.43,0.83,0.19,0,0,0,0.33,0.65,0,0.54,0.82,0,0,0,0.12,0,0,0.57,0,0,0.71,0.38,0,0.91,0.06,0.04,0.03,0,0.49,0.74,0.03,0,0.97,0.05,0.55,0.18,0,0.95,0.94,0,0.94,0,0.89,0.07,0,0,0.75
"area_03","avril","plains","lake","winter","m","class_2","F0959","Rhamdia_quelen",0.97,0.63,0.41,0.34,0.28,0.4,0.85,0.13,0.9,0.8,0.26,0,0,0.68,0,0,0,0.71,0.49,0.39,0.88,0,0.31,0.07,0.14,0.68,0.66,0.22,0.93,0.43,0.51,0.74,0.75,0,0,0.58,0.89,0,0.98,0.47,0,0.18,0.32,0,0.48,0.09,0.51,0.45,0.36,0.73,0.22,0.88,0.78,0,0.01,0.01,0,0.46,0.97,0.91
"area_01","octobre","plains","fast-stream","spring","m","class_2","F0960","Geophagus_brasiliensis",0,0.76,0,0,0,0,0.21,0.09,0.66,0.63,0.26,0.83,0.46,0,0,0.15,0.07,0.85,0.44,0,0.24,0.45,0,0.17,0.63,0.32,0,0,0.61,0.84,0.15,0.92,0,0,0,0.33,0,0,0.15,0.33,0,0.56,0.21,0.46,0.1,0.02,0,0.64,0.05,0.9,0,0,0.91,0,0.21,0.17,0,0.98,0.33,0.04
"area_07","septembre","valley","marine","spring","f","class_1","F0961","Prochilodus_lineatus",0.85,0.78,0.42,0.19,0,0.59,0,0.22,0,0.74,0.16,0,0,0.34,0.44,0,0.77,0,0,0.11,0,0,0.67,0.16,0.68,0,0.04,0.52,0.1,0,0.33,0,0.56,0,0.07,0,0.46,0.9,0,0,0.33,0,0,0.51,0,0.52,0,0.83,0.55,0.49,0,0,0.66,0,0.65,0,0,0,0.78,0.07
"area_01","aout","valley","estuary","winter","f","class_2","F0962","Pimelodus_maculatus",0.32,0,0.13,0,0,0.47,0.63,0.38,0,0,0.49,0.08,0.64,0,0.66,0,0.91,0.85,0,0.7,0.1,0,0,0,0,0.19,0.94,0,0.68,0.3,0,0.11,0.63,0.27,0.08,0,0.8,0,0.91,0,0.36,0.83,0,0.44,0.78,0.22,0.22,0.3,0.28,0.44,0,0.22,0.35,0.89,0.16,0,0.49,0.13,0,0
"area_07","juin","valley","marine","spring","f","class_3","F0963","Rhamdia_quelen",0.61,0,0.33,0.24,0.42,0.33,0,0.68,0.78,0.22,0,0.5,0.45,0.6,0.92,0.18,0.6,0,0.91,0,0.55,0,0.85,0,0.11,0.21,0.47,0.1,0.1,0.86,0,0,0,0.4,0.65,0.81,0,0.7,0,0,0,0.31,0.71,0.29,0.63,0.64,0.4,0,0,0,0.24,0.72,0.21,0,0.89,0.24,0.78,0,0.78,0.13
"area_06","novembre","pothole","slow-stream","winter","i","class_1","F0964","Hoplias_malabaricus",0.42,0.56,0.51,0.69,0,0.37,0.15,0,0.11,0.88,0.3,0,0.67,0.91,0,0.27,0.87,0.53,0.44,0.8,0.61,0,0,0.13,0.97,0.19,0,0.52,0.65,0,0.68,0,0.25,0,0.38,0,0.49,0.47,0.04,0.66,0,0.88,0,0.65,0.17,0.82,0,0,0.31,0,0,0.04,0,0,0.67,0.55,0.94,0.18,0,0
"area_08","aout","montain","slow-stream","spring","i","class_3","F0965","Astyanax_fasciatus",0.2,0,0,0.39,0.9,0.39,0.88,0.64,0.94,0,0,0,0.63,0.33,0.31,0,0.9,0.51,0.03,0.05,0.1,0.57,0.22,0.02,0.93,0.27,0.05,0.31,0,0.11,0,0.75,0.58,0,0.06,0.59,0.9,0,0.58,0,0,0.93,0,0,0.36,0,0,0.24,0.33,0.37,0.15,0.66,0.29,0,0.2,0.94,0.1,0.53,0.97,0.62
"area_08","avril","montain","lake","winter","f","class_7","F0966","Leporinus_friderici",0,0,0,0,0.39,0,0,0.91,0.09,1,0.84,0.07,0.62,0.6,0,0,0.68,0.21,0,0.47,0.29,0.63,0,0,0,0.03,0,0,0,0,0.38,0.42,0.64,0.78,0.44,0,0,0.37,0.82,0,0,0.24,0,0.29,0,0,0.83,0.99,0.28,0.69,0.13,0.72,0.59,0.32,0,0.46,0.15,0.42,0.76,0.73
"area_05","octobre","montain","slow-stream","autumn","m","class_3","F0967","Astyanax_fasciatus",0.73,0,0.05,0,0.18,0,0,0.65,0.12,0.8,0.25,0,0.57,0.84,0.36,0.3,0,0.9,0.7,0.33,0,0.44,0.72,0,0.29,0.89,0.13,0.71,0,0.27,0.15,0,0.62,0.76,0.3,0.38,0.1,0.42,0.47,0.6,0.28,0,0,0.53,0.9,0,0.94,0,0.74,0,0,0.23,0.81,0,0,0.42,0,0.44,0.92,0.61
"area_01","mars","valley","marine","summer","f","class_7","F0968","Rhamdia_quelen",0,0.11,0.21,0.6,0,0.85,0.51,0.89,0,0.06,0.08,0,0,0.08,0.42,0.85,0,0.87,0,0.17,0.12,0,0.22,0.54,0.53,0,0.31,0,0.15,0,0,0,0.41,0,0,0,0,0.14,0,0,0,0,0.26,0.78,0,0.66,0,0.3,0.51,0.42,0.06,0,0.75,0,0,0,0.68,0.05,0,0.5
"area_05","mai","valley","river","spring","f","class_5","F0969","Geophagus_brasiliensis",0.06,0.53,0,0.94,0.05,0,0.05,0.72,0.32,0.7,0.96,1,0,0.18,0,0.48,0.66,0.47,0,0.81,0.34,0.85,0.1,0.47,0.09,0.73,0,0.4,0,0.59,0,0,0.03,0,0.97,0,0.73,0.38,0.19,0.76,0.15,0.13,0,0.07,0,0.84,0.83,0.31,0,0.8,0.78,0.3,0.03,0.14,0,0,0.72,0.93,0.25,0
"area_07","janvier","pothole","fast-stream","summer","i","class_7","F0970","Geophagus_brasiliensis",0,0.69,0,0.78,0.92,0,0.28,0.13,0,0.06,0,0.66,0.38,0.06,0.33,0.99,0,0.46,0.14,0,0.27,0.95,0.18,0.66,0.55,0.38,0.36,0.36,0,0,0,0.13,0.47,0.43,0,0.98,0.3,0,0.57,0.53,0.39,0,0,0.52,0,0,0.47,0.68,0.52,0.87,0,0.41,0.26,0.64,0.64,0,0.18,0,0.33,0.57
"area_08","decembre","montain","fast-stream","summer","f","class_7","F0971","Hoplias_malabaricus",0,0.34,0,0,0.99,0.2,0.23,0.07,0.14,0,0,0.95,0.91,0.83,0,0.21,0,0.41,0,0,0,0.1,0,0.21,0.22,0.77,0,0.31,0.13,0,0,0,0.16,0,0.91,0.14,0,0.4,0,0,0.89,0.17,0,0.25,0.19,0.16,0,0.85,0.82,0,0.76,0.11,0.48,0,0.51,0,0,0,0,0.47
"area_01","fevrier","pothole","lake","spring","f","class_4","F0972","Astyanax_fasciatus",0.32,0.03,0,0.75,0.55,0.15,0.24,0.56,0.41,0.39,0.5,0.47,0.98,0.79,0.58,0.11,0,0,0.77,0,0.99,0.95,0,0,0.24,0.6,0.87,0,1,0.18,0.06,0.66,0.79,0.77,0.75,0.95,0,0.75,0.41,0.97,0.52,0.73,0,0,0.38,0.64,0,0,0,0.66,0.24,0.02,0.17,0.43,0.25,0.72,0.19,0,0.99,0.84
"area_02","juin","plains","marine","spring","f","class_2","F0973","Geophagus_brasiliensis",0,0.23,0.87,0.27,0,0,0,0.42,0,1,0.54,0.64,0,0.74,0.63,0.92,0.27,0,0,0.05,0,0.45,0.17,0.58,0.03,0.5,0.72,0,0.78,0.51,0.82,0.05,0.33,0,0,0.41,0.52,0.1,0.15,0.17,0.1,0,0,0.81,0.45,0,0,0.31,0.56,0.21,0,0,0.82,0,0.1,0,0.68,0.97,0.87,0.23
"area_08","mars","plains","estuary","spring","i","class_1","F0974","Astyanax_fasciatus",0.93,0,0,0,0,0.87,0,0,0,0.97,0,0.36,0.05,0,0.71,0.95,0,0.2,0.28,0,0,0.05,0.89,0.03,0,0.04,0.26,0.3,0.74,0,0,0,0.03,0,0.43,0.86,0,0.12,0.25,0,0,0.49,0,0.77,0.22,0,0.09,0,0,0.76,0.97,0,0,0,0.49,0.45,0.84,0.25,0.75,0.59
"area_01","fevrier","montain","fast-stream","autumn","m","class_6","F0975","Pimelodus_maculatus",0.29,0.92,0,0.37,0,0.64,0.66,0,0.4,0,0.18,0.41,0.65,0.7,0,0.22,0,0.28,0.32,0,0.83,0.58,0,0.68,0.67,0.37,0.67,0,0.68,0,0.62,0,0.45,0.34,0.43,0.94,0.54,0.34,0,0,0,0.53,0.09,0.22,0.14,0.33,0.2,0.5,0,0,0,0,0,0.19,0.76,0.4,0,0.96,0.74,0.87
"area_03","aout","pothole","lake","summer","m","class_1","F0976","Prochilodus_lineatus",0.89,0.03,0.62,0.36,0.75,0.09,0,0.59,0.96,0.77,0,0,0.55,0,0.22,0,0.17,0.93,0,0.96,0.62,0,0.03,0.87,0.67,0,0.21,0.52,0.24,0,0.57,0.77,0.44,0,0.23,0.58,0.58,0,0.91,0.75,0,0.52,0.06,0,0.05,0,0.02,0.27,0.5,0,0,0,0,0.71,0,0.45,0.15,0.85,0.06,0.42
"area_08","octobre","plains","river","summer","f","class_7","F0977","Astyanax_fasciatus",0.35,0.94,0.75,0,0.29,0,0.52,0.9,0.55,0.95,0,0,0.14,0.78,0.37,0.72,0.61,0,0.83,0.8,0.67,0.04,0.07,0.66,0.14,0.2,0.01,0.92,0.93,0.9,0.83,0.72,0.13,0.77,0,0,0.89,0.5,0.33,0.53,0.47,0.13,0,0.38,0,0.32,0,0,0.27,0.98,0.19,0.91,0,0.23,0,0,0,0.24,0.52,0
"area_03","janvier","montain","slow-stream","autumn","f","class_6","F0978","Astyanax_fasciatus",0.63,0.36,0,0.59,0.59,0.52,0.22,0.19,0.59,0.32,0,0.5,0.29,0,0.33,0.5,0.98,0.33,0,0.18,0.27,0.27,0.07,0.19,0,0.86,0.66,0.51,0.5,0,0,0.05,0.94,0,0.66,0.97,0,0.33,0,0.46,0,0.49,0,0.35,0.58,0,0,0,0.81,0.64,0,0.98,0.23,0.92,0.6,0,0.23,0.58,0,0.34
"area_04","octobre","montain","marine","autumn","m","class_2","F0979","Hoplias_malabaricus",0.18,0,0,0,0.94,1,0.56,0.73,0.12,0.33,0.24,0,0.7,0.34,0,0,0,0,0.89,0,0.05,0,0.88,0.13,0.93,0.81,0.47,0,0.19,0.78,0.79,0.58,0,0,0.58,0.93,0,0.88,0.21,0.75,0.24,0,0.31,0.84,0.83,0.84,0.98,0.79,0,0,0,0.84,0.39,0.03,0.51,0.29,0.07,0,0.91,0.94
"area_07","juin","pothole","fast-stream","winter","i","class_5","F0980","Hoplias_malabaricus",0,0,0.34,0,0.28,0.27,0.1,0.04,0.73,0.81,0,0.04,0,0.56,0,0,0.62,0.5,0.14,0,0,0.93,0.35,0.87,0.6,0.55,0.96,0.08,0.07,0,0.77,0,0,0,0.59,0,0,0.65,0,0.74,0.04,0.9,0.77,0.93,0.68,0,0.63,0.82,0,0,0.35,0,0.87,0,0,0.14,0,0,0.87,0.38
"area_08","aout","pothole","lake","summer","i","class_7","F0981","Geophagus_brasiliensis",0.67,0.08,0.24,0.49,0.89,0.97,0,0.21,0.3,0,0,0.36,0.23,0.74,0,0.99,0.87,0,0,0,0,0,0.62,0.74,0.73,0.54,0.18,0.33,0.17,0,0.83,0,0,0,0.21,0,0.47,0,0,0.09,0.4,0.83,0,0,0.58,0.86,0.21,0,0,0.36,0.68,0,0.09,0.94,0.77,0.35,0.37,0,0,0.52
"area_02","novembre","valley","lake","summer","f","class_3","F0982","Geophagus_brasiliensis",0,0.21,0.91,0.66,0.81,0,0,0,0,0.04,0.04,0.14,0,0.36,0,0.6,0.53,0,0.17,0.87,0.08,0.08,0,0.21,0.87,0,0,0.73,0.47,0.8,0,0,0.85,0,0.2,0,0.93,0.74,0,0.58,0.15,0.63,0.33,0,0.97,0.49,0.4,0,0.58,0,0,0,0.69,0,0.93,0.77,0.25,0,0.33,0
"area_04","mai","plains","puddle","spring","m","class_4","F0983","Astyanax_fasciatus",0.19,0,0.02,0.77,0,0.61,0.13,0.61,1,0,0.13,0.41,0.4,0,0,0.58,0.79,0.1,0.12,0,0.17,0,0.34,0.25,0.5,0.81,0.94,0,0.71,0.5,0.36,0.3,0.46,0.65,0.93,0.87,0.43,0.59,0,0.23,0.55,0,0.76,0.96,0,0.1,0,0,0.61,0.13,0,0.31,0.99,0,0.31,0,0.42,0.48,0.41,0
"area_03","septembre","plains","lake","autumn","f","class_5","F0984","Rhamdia_quelen",0.29,0.92,0,0.23,0,0,0,0.24,0,0.68,0.75,0,0.54,0,0,0.4,0.48,0,0,0.33,0.71,0,0.47,0.17,0,0.93,0.75,0,0,0.13,0,0,0.26,0,0.27,0.8,0.42,0.92,0.26,0.24,0,0.07,0.42,0.91,0.82,0,0,0.92,0.74,0,0.26,0,0.81,0,0.91,0,0,0,0.24,0
"area_06","septembre","pothole","estuary","autumn","i","class_4","F0985","Geophagus_brasiliensis",0.1,0.83,0,0.39,0.11,0,0,0,0.12,0.37,0.07,0.28,0,0.25,0.37,0,0,0.34,0.52,0.49,0.32,0,0.65,0,0,0.81,0.95,0.54,0.42,0.87,0.86,0,0.8,0,0.53,0,0.43,0,0.48,0,0.41,0,0.99,0.32,0.56,0,0,0.33,0,0.57,0,0.86,0.38,0.17,0.71,0.98,0.94,0.56,0,0
"area_01","fevrier","montain","slow-stream","summer","f","class_5","F0986","Prochilodus_lineatus",0.82,0,0,0.11,0.62,0.87,0.82,0,0.18,0.45,0,0.61,0.82,0,0.91,0.21,0.56,0,0.88,0.29,0.6,0.21,0.22,0.16,0,0.64,0.23,0,0.16,0.33,0,0.18,0.99,0,0,0.21,0.02,0.04,0.9,0,0,0.6,0.11,0.35,0.16,0.17,0,0,0,0,0,0.34,0.68,0,0,0,0,0,0.83,0.08
"area_03","aout","plains","estuary","autumn","m","class_2","F0987","Prochilodus_lineatus",0.74,0,0,0.95,0.1,0.44,0,0.97,0.24,0,0,0,0.79,0.76,0.04,0,0.55,0.24,0.72,0.07,0,0,0.08,0.43,0,0,0,0,0.58,0.09,0,0,0.33,0.31,0.63,0,0,0,0.39,0.76,0.62,0.09,0,0.13,0.37,0.39,0.39,0,0.4,0.59,0.33,0,0,0,0.11,0.44,0.97,0.45,0,0.5
"area_04","juin","plains","slow-stream","autumn","m","class_2","F0988","Geophagus_brasiliensis",0.15,0.54,0,0.55,0.89,0.55,0.73,0,0,0,0,0.84,0,0,0.07,0,0,0.86,0,0.1,0.35,0.09,0.39,0.45,0.81,0,0.48,0.74,0,0.82,0.04,0,0,0,0.16,0.14,0.15,0.62,0.09,0,0.46,0.61,0.63,0,0.09,0.78,0,0.85,0.94,0,0.91,0.54,0.82,0,0,0.13,0.23,0.75,0.64,0.42
"area_02","juin","pothole","lake","winter","f","class_2","F0989","Hoplias_malabaricus",0.47,0,0.44,0,0,0.03,0.14,0.74,0.06,0.2,0.82,0.62,0,0.07,0,0,0.68,0.1,0,0,0.22,0.44,0,0.44,0.34,0.71,0,0,0.41,0,0.53,0.92,0,0.39,0.65,0.02,0,1,0,0.06,0.77,0.1,0.9,0.1,0.5,0,0,0.48,0,0.27,0.69,0.26,0,0.74,0.85,0,0.22,0,0,0
"area_06","mai","montain","river","autumn","f","class_1","F0990","Prochilodus_lineatus",0,0.57,0.89,0,0.65,0,0,0.82,0.23,0.53,0.68,0.7,0.48,0.12,0.37,0,0,0.15,0,0,0.69,0,0.1,0.34,0.86,0,0.56,0,0.73,0,0.39,0.06,0,0,0.9,0.33,0,0,0,0,0,0.16,0.22,0.99,0.78,0.97,0.51,0.09,0,0,0.68,0,0.61,0,0.82,0.83,0.07,0.85,0.61,0
"area_05","decembre","pothole","lake","winter","m","class_5","F0991","Rhamdia_quelen",0.64,0,0,0,0,0.41,0.11,0.51,0,0.52,0.73,0.92,0.25,0.1,0,0.62,0,0.9,0.64,0.05,0.67,0.41,0.6,0.68,0.63,0.19,0.83,0.85,0.56,0.17,0,0,0,0.25,0,0.89,0,0,0.41,0.36,0,0.04,0.63,0,0.06,0,0,0,0.06,0.78,0.19,0.6,0.61,0.67,0.29,0.79,0,0.79,0.88,0.16
"area_02","fevrier","montain","puddle","autumn","f","class_3","F0992","Prochilodus_lineatus",0.36,0,0.66,0.85,0,0.39,0,0.36,0,0,0.12,0,0.51,0.42,0.78,0.83,0.77,0.42,0.1,0.05,0.81,0,0,0.7,0,0.75,0.92,0,0,0.16,0,0.7,0.34,0.18,0.62,0.36,0.17,0.02,0,0.57,0.32,0,0.83,0.44,0.81,0.21,0,0.67,0.99,0.54,0.22,0.99,0.48,0.6,0.19,0,0,0.05,0,0.12
"area_01","aout","pothole","river","summer","i","class_7","F0993","Pimelodus_maculatus",0,0.39,0.23,0,0.88,0.26,0,0.62,0.97,0,0.47,0.28,0,0,0.75,0.25,0,0.1,0.03,0.39,0,0,0,0.32,0.65,0,0,0.46,0.91,0,0.63,0.59,0,0.69,0.41,0.78,0,0.14,0.59,0.15,0.77,0,0,0,0.47,0.73,0.69,0.61,0,0.2,0,0.83,0,0,0.12,0,0.31,0.44,0.15,0.78
"area_02","avril","montain","lake","summer","m","class_2","F0994","Leporinus_friderici",0.16,0,0,0,0.28,0,0.7,0,0.09,0.43,0,0.93,0.31,0,0.18,0,0,0.83,0.69,0.36,0,0.57,0.32,0,0.99,0,0.82,0,0,0.44,0,0.41,0.31,0.35,0.06,0,0.91,0.19,0.74,0,0.78,0.3,0.55,0.93,0.08,0.63,0.08,0,0,0,0,0.56,0.82,0.24,0,0,0,0.75,0.09,0
"area_03","avril","plains","puddle","summer","i","class_6","F0995","Astyanax_fasciatus",0.67,0,0,0,0,0.7,0.32,0.61,0,0.19,0.47,0.58,0.59,0.81,0.83,0.85,0.37,0.38,0.08,0.94,0.94,0.62,0.66,0.15,0,0.08,0.59,0.84,0.46,0.26,0,0,0,0,0.83,0.86,0.27,0,0,0.92,0.23,0.57,0.67,0.15,0,0.73,0.72,0,0,0.46,0,0,0,0,0.91,0,0.22,0.21,0.16,0.05
"area_03","avril","plains","estuary","winter","f","class_4","F0996","Leporinus_friderici",0.11,0.54,0.8,0.86,0,0.65,0.57,0.93,0,0,0.6,0.48,0,0,0.96,0,0,0,0.72,0.69,0.52,0.04,0,0.3,0.04,0,0,0,0,0,0.96,0.45,0,0,0,0,0,0,0.27,0.97,0.2,0,0.86,0,0.54,0.26,0.84,0.86,0.04,0.68,0.13,0.36,0,0.72,0,0,0.28,0.96,0.4,0.97
"area_02","septembre","valley","lake","spring","i","class_7","F0997","Leporinus_friderici",0.76,0.64,0.05,0.43,0.26,0,0,0,0.8,0.9,0.9,0.87,0.49,0.32,0.13,0.02,0.74,0,0.22,0.86,0.92,0.18,0.15,0.02,0,0.87,0.47,0,0,0.07,0.29,0.74,0,0.75,0,0.05,0.84,0.15,0.84,0,0.14,0.57,0,0.17,0,0.28,0.23,0,0,0.65,0.91,0.95,0.9,0,0,0,0,0.19,0,0.15
"area_02","novembre","montain","marine","winter","f","class_3","F0998","Prochilodus_lineatus",0,0.11,0,0,0,0,0.24,0.35,0.28,0,0.39,0,0,0.7,0.93,0,0,0,0,0.5,0,0,0.84,0.97,0,0.16,0.03,0.58,0,0,0.15,0.82,0,0.03,0.33,0.26,0,0,0,0.63,0.31,0.5,0.5,0.45,0.52,0.76,0.1,0,0.12,0,0.44,0,0.7,0.93,0.37,0,0.9,0,0.49,0.29
"area_08","aout","pothole","marine","winter","f","class_5","F0999","Astyanax_fasciatus",0.59,0.23,0.77,0.74,0.56,0,0.9,0.44,0.37,0.64,0,0.83,0,0.67,0,0.49,0.63,0,0.46,0.56,0,0.47,0,0.47,0.95,0.51,0,0.89,0,0.27,0.64,0,0,0.25,0,0.34,0,0,0,0.66,0,0.85,0.42,0,0.52,0.35,0.53,0,0.62,0.24,0.53,0.04,0,0.9,0.65,0.51,0.69,0.46,0.65,0.48
"area_04","octobre","valley","estuary","winter","m","class_7","F1000","Prochilodus_lineatus",0,0,0,0.95,0.12,0.13,0.49,0,0,0.74,0.2,0.93,0.81,0.96,0,0,0,0.15,0,0,0.71,0.74,0.73,0,0.42,0,0,0,0,0,0.56,0.78,0,0.4,0.55,0.82,0.16,0,0,0.87,0,0.77,0,0.27,0,0.71,0,0,0,0.48,0.74,0.04,0,0.74,0.83,0.15,0.93,0,0,0.53
"area_05","avril","plains","fast-stream","spring","f","class_5","F1001","Cichla_ocellaris",0,0,0.61,0.9,0,0,0.73,0.12,0,0,0,0.25,0.75,0.04,0.55,0.53,0,0.32,0,0,0.44,0.22,0,0.48,0,0.52,0.72,0.35,0.31,0.92,0.25,0,0.18,0.22,0,0,0,0.2,0.26,0.76,0.32,0.61,0,0.07,0.31,0.71,0,0,0,0.38,0.85,0,0.95,0,0,0,0.79,0,0.65,0.62
"area_08","janvier","valley","marine","spring","i","class_7","F1002","Leporinus_friderici",0.43,0.91,0.95,0,0.75,0,0.64,0.19,0,0.86,0.14,0,0.39,0.24,0.5,0.2,0,0.42,0.79,0.98,0.92,0.87,0.35,0,0.69,0.16,0.55,0.13,0.99,0,0.15,0.69,0.53,0,0,0,0,0,0.42,0.82,0.08,0.04,0.65,0,0.57,0.68,0,0.65,0.01,0,0,0,0.85,0.86,0.29,0.45,0,0.53,0.96,0
"area_02","novembre","valley","fast-stream","summer","f","class_5","F1003","Hoplias_malabaricus",0.87,0.99,0,0.12,0.2,0.13,0,0.45,0.76,0.52,0.53,0.65,0,0,0.41,0.61,0.06,0,0,0.52,0.5,0,0.09,0.72,0.2,0.56,0.68,0.54,0.78,0.35,0,0.73,0,0,0.83,0,0.42,0.38,0.66,0,0.44,0.63,0.49,0.87,0,0,0,0.82,0.44,0,0.88,0,0,0.06,0,0,0.29,0.16,0.8,0.32
"area_03","fevrier","pothole","slow-stream","spring","f","class_4","F1004","Cichla_ocellaris",0.38,0,0,0.75,0.8,0,0.03,0.77,0.93,0,0.76,0.02,0.31,0,0.68,0,0,0,0.83,0.64,0.56,0.29,0.78,0.91,0,0.99,0.48,0,0.06,0,0.92,0.32,0.73,0.46,0.96,0,0.6,0.14,0.7,0.95,0,0.54,0.37,0.95,0.61,0,0,0.67,0.14,0,0,0,0,0,0.48,0,0,0,0.99,0
"area_06","aout","pothole","fast-stream","winter","m","class_7","F1005","Pimelodus_maculatus",0.36,0.93,0.84,0.56,0.53,0.68,0,0.3,0,0,0,0.8,0.3,0,0,0.75,0.4,0.68,0,0,0,0,0.72,0.66,0.51,0.25,0.21,0.74,0.68,0.7,0.46,0.78,0.44,0,0.4,0.42,0,0.17,0,0.13,0.96,0.26,0.34,0.54,0,0.39,0,0.9,0,0.93,0.36,0.63,0.88,0,0.45,0,0,0.78,0.2,0
"area_07","juin","montain","estuary","spring","i","class_7","F1006","Leporinus_friderici",0,0,0,0,0.21,0.69,0.83,0.77,0.08,0.78,0,0.93,0.12,0,0.23,0.8,0.1,0.01,0,0.95,0,0.6,0.57,0,0.53,0.78,0.19,0,0.92,0,0,0.39,0.46,0.8,0,0.24,0.8,0,0.05,0.54,0,0,0,0.15,0.35,0,0,0.29,0,0.46,0.88,0,0,0.73,0.52,0.07,0.99,0,0.46,0
"area_01","juillet","valley","estuary","spring","f","class_2","F1007","Leporinus_friderici",0,0,0.39,0.41,0.36,0.06,0,0.72,0.97,0.25,0,0.47,0,0.71,0,0.94,0.59,0.54,0.71,0.1,0,0,0.86,0.23,0.56,0,0.11,0.62,0.47,0.8,0,0.19,0,0,0.97,0.61,0.87,0.95,0.89,0,0.54,0,0.34,0.97,0.92,0.46,0,0.7,0.51,0.32,0.68,0,0,0,0,0.02,0,0.19,0,0.9
"area_08","fevrier","pothole","lake","spring","m","class_7","F1008","Geophagus_brasiliensis",0,0,0.07,0.83,0.61,0.92,0.2,0,0,0,0.52,0.51,0.38,0.08,0.77,0.64,0.49,0,0.08,0.15,0,0.78,0,0.85,0,0.41,0,0.17,0.33,0.08,0,0,0,0.69,0.48,0.12,0.16,0,0.65,0.89,0.13,0.08,0,0.54,0.65,0,0,0.96,0.61,0,0,0.48,0,0,0.95,0.64,0,0.86,0.58,0.04
