"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_01","Spring","M","F0379","Cichla_ocellaris",0.63,0.58,0.75,0,0,0.28,0.89,0,0.91,0.57,0,0.56,0.65,0.52,0.64,0.13,0.38,0,0,0.81,0,0.63,0.24,0.95,0.99,0.29,0.58,0,0.75,0,0,0,0.57,0.72,0,0.72,0.14,0.23,0.22,0.05,0.53,0.57,0,0,0.27,0.81,0.22,0.75,0.46,0.84,0,0,0.98,0.72,0,0.73,0,0,0.96,0
"Area_02","Spring","F","F0380","Geophagus_brasiliensis",0,0,0.18,0,0.15,0,0.66,0.98,0.16,0,0.27,0,0,0,0.8,0,0.31,0.58,0.56,0,0.28,0.37,0.91,0.15,0,0.3,0.99,0.95,0,0,0.27,0.45,0,0,0,0.74,0,0.03,0.29,0.9,0.01,0,0.84,0.46,0.86,0.27,0.4,0.49,0,0.73,0.34,0.57,0.1,0,0.35,0.7,0.44,0.07,0,0
"Area_01","Autumn","M","F0381","Cichla_ocellaris",0.51,0.93,0,0.41,0.2,0,0.77,0,0.69,0,0.28,0,0.56,0.06,0,0.9,0.77,0,0,0.12,0,0.19,0.93,0.03,0.99,0.79,0.72,0.89,0.82,0.72,0,0,0,0.33,0,0.49,0,0.53,0.69,0.16,0.95,0,0.08,0.15,0.15,0.19,0,0.02,0,0.21,0,0.64,0,0,0.3,0.7,0.68,0.7,0,0.61
"Area_02","Spring","F","F0382","Leporinus_friderici",0.37,0.23,0.59,0,0.25,0.11,0,0,0.51,0.82,0,0,0,0.97,0.99,0.98,0,0,0.94,0.95,0.61,0,0.63,0.55,0,0.59,0.43,0,0.85,0.72,0,0,0,0.18,0.53,0.12,0,0.23,0.07,0.07,0,0,0.89,0,0.16,0,0.18,0.47,0,0,0.28,0.78,0,0.42,0.39,0.25,0,0.46,0,0.18
"Area_02","Spring","M","F0383","Astyanax_fasciatus",0,0,0,0,0.8,0.44,0,0.87,0.72,0.85,0,0,0,0.9,0.88,0.81,0,0,0,0.29,0.49,0.08,0.97,0.02,0.74,0.26,0,0.98,0.83,0.8,0.49,0.47,0,0.7,0.42,0.76,0.3,0.91,0.4,0.35,0.25,0,0.55,0.56,0.35,0.15,0.53,0,0.04,0.82,0,0,0,0.72,0.71,0,0.6,0.85,0.47,0.7
"Area_02","Autumn","F","F0384","Leporinus_friderici",0.37,0,0.2,0.77,0.89,0.82,0,0,0.11,0.58,0.41,0.95,0,0,0,0,0.92,0,0.2,0,0,0.98,0.54,0.05,0.4,0.97,0,0.46,0.6,0,0.29,0.64,0,0.77,0.22,0,0.59,0.88,0.85,0.18,0,0,0,0.62,0.63,0.67,0.61,0.36,0.47,0.48,0.39,0.98,0,0.43,0,0.53,0,0.75,0,0
"Area_02","Spring","M","F0385","Pimelodus_maculatus",0.37,0.32,0.96,0.04,0.71,0.11,0,0.65,0.23,0,0,0.71,0.84,0.47,0,0.89,0.15,0,0,0.29,0.25,0,0.4,0.64,0.76,0.17,0,0.48,0.71,0,0,0,0.92,0.09,0.51,0,0.74,0,0,0.59,0,0,0.76,0.89,0,0,0.46,0,0.37,0.71,0.23,0,0.58,0,0.61,0,0.5,0.37,0.11,0.12
"Area_04","Winter","F","F0386","Pimelodus_maculatus",0,0.9,0,0.14,0.58,0.96,0,0.67,0.23,0.06,0,0.81,0.33,0.85,0.69,0,0.94,0.98,0.77,0,0,0,0.7,0.51,0,0.2,0,0,0.9,0,0.21,0,0,0.81,0.74,0.8,0.65,0.31,0.47,0.46,0,0.41,0.18,0.75,0,0.28,0.82,0,0.14,0,0,0.33,0,0.31,0,0,0.07,0,0.91,0.79
"Area_04","Winter","F","F0387","Hoplias_malabaricus",0,0.56,0.26,0.42,0,0,0,0.93,0.24,0.38,0,0.12,0,0.05,0.09,0.64,0,0,0.72,0.05,0.1,0.51,0.66,0,1,0,0,0.6,0,0.76,0.96,0.33,0.99,0,0.99,0.81,0.63,0.96,0.83,0.22,0.29,0.04,0,0.41,0.89,0,0.34,0.43,0.41,0.08,0,0.56,0,0.6,0.25,0.87,0.3,0.28,0,0.72
"Area_04","Summer","M","F0388","Pimelodus_maculatus",0.41,0,0.59,0.62,0.63,0,0.37,0.76,0.15,0.5,0.91,0.05,0.48,0,0,0,0,0.4,0.34,0.4,0.36,0.92,0.36,0.95,0,0,0,0,0.44,0,0,0.3,0.05,0.95,0,0.89,0,0,0.54,0.16,0,0,0.46,0,0,0.62,0.66,0.67,0,0.43,0.65,0.32,0,0.54,0.39,0,0.76,0.89,0.92,0
"Area_04","Autumn","F","F0389","Astyanax_fasciatus",0.59,0.22,0,0,0,0.6,0,0.86,0,0.85,0,0,0.09,0,0.45,0,0.78,0.61,0.38,0.77,0,0.96,0.65,0.11,0.25,0.45,0,0.89,0.26,0.95,0.56,0,0.77,0,0.58,0,0.38,0.24,0.84,0,0,0.62,0.3,0,0.33,0.21,0,0.71,0.63,0.15,0.96,0,0.13,0.04,0.13,0.02,0,0.44,0,0.85
"Area_03","Autumn","M","F0390","Cichla_ocellaris",0,0.09,0,0.65,0,0,0.16,0.41,0.88,0.78,0.24,0.92,0.74,0.23,0.9,0.08,0.67,1,0.72,0.28,0,0.57,0,0,0,0,0.84,0,0.74,0.65,0.84,0.9,0,0,0.14,0.76,0,0.79,0.92,0,0.29,0.33,0,0.57,0.68,0.25,0.55,0.78,0,0,0.71,0.93,0.16,0,0.58,0,0,0.24,0.7,0
"Area_04","Summer","M","F0391","Prochilodus_lineatus",0.89,0.86,0,0.1,0,0.72,0.05,0.68,0.05,0,0.18,0.11,0.69,0,0.49,0.08,0,0.16,0.91,0,0,0.24,0.47,0,0.67,0.02,0,0.17,0.62,0.54,0.08,0,0.88,0,0.97,0,0.18,0.8,0,0.12,0,0.23,0.55,0,0,0.43,0.73,0,0,0.36,0.03,0.03,0.89,0,0.4,0,0,0.91,0.65,0.06
"Area_03","Summer","M","F0392","Astyanax_fasciatus",0.95,0,0,0.43,0.23,0.55,0,0.5,0,0.43,0.47,0,0.26,0,0.71,0.3,0.13,0.42,0.59,0.52,0,0.95,0.84,0,0,0.83,0.82,0.17,0.34,0.51,0.88,0.31,0.93,0.29,0.21,0.12,0.95,0.36,0,0.37,0.55,0.53,0.05,0,0.23,0.61,1,0.03,0,0.31,0,0.15,0.79,0.07,0.62,0.23,0,0,0,0.17
"Area_03","Spring","F","F0393","Leporinus_friderici",0.43,0,0,0.04,0.88,0.65,0.55,0.33,0,0,0.73,0.17,0,0.75,0,0.83,0,0.04,0.1,0.86,0,0.15,0.57,0.38,0.27,0.16,0.8,0,0.53,0,0.13,0.39,0.9,0,0.7,0.68,0.19,0,0.7,0.19,0,0.69,0,0.89,0,0.23,0.21,0.71,0,0.44,0,0,0.69,0,0.35,0.44,0.9,0,0,0.99
"Area_03","Winter","F","F0394","Rhamdia_quelen",0.64,0.51,0.58,0,0,0.91,0,0.24,0.8,0.7,0.47,0.07,0.21,0.73,0,0.6,0,0.62,0,0.62,0,0.86,0.49,0,0.24,0,0.09,0,0.47,0.98,0.6,0,0.44,0.25,0.32,0.69,0,0.48,0,0.59,0.41,0.05,0.03,0.96,0,0.1,0,0.45,0.29,0.54,0.96,0.43,0,0,0,0.83,0,0.26,0.65,0.62
"Area_01","Autumn","M","F0395","Hoplias_malabaricus",0.19,0,0.58,0,0.4,0.89,0,0.46,0,0.55,0.55,0.16,0,0.74,0,0,0,0.41,0.89,0.11,0,0.24,0.39,0.04,0.66,0,0.19,0,0.69,0.62,0,0.18,0.27,0.35,0.67,0.32,0.67,0.67,0.76,0,0,0.23,0.15,0,0.66,0.26,0,1,0.77,0,0.8,0.93,0,0.5,0.18,0.94,0,0,0.37,0.24
"Area_03","Autumn","F","F0396","Cichla_ocellaris",0.09,0.88,0.28,0.25,0.21,0.23,0.03,0.27,0,0,0,0,0.52,0.13,0,0,0,0.06,0.38,0,0.92,0.37,0.75,0.25,0.87,0.07,0.69,0.79,0.96,0.52,0.77,0.2,0.98,0.24,0.99,0,0.69,0.35,0.48,0,0,0.12,0.81,0.16,0.74,0,0.76,0.49,0,0.16,0.81,0.18,0,0.66,0,0,0,0,0.47,0.31
"Area_03","Spring","F","F0397","Leporinus_friderici",0.57,0,0.25,0.7,0.88,0.6,0,0.13,0.49,0.94,0,0.82,0,0.05,0,0.9,0.84,0.35,0,0,0.64,0.44,0.15,0.25,0.03,0.06,0.3,0.28,0.6,0.4,0,0,0.7,0,0.28,0.55,0.1,0.48,0,0,0.52,0,0.2,0,0,0,0.38,0,0,0,0.31,0.13,0.82,0,0.06,0.87,0,0.57,0,0
"Area_03","Winter","M","F0398","Hoplias_malabaricus",0.82,0.9,0,0.89,0,0,0.84,0.09,0,0.84,0,0,0.52,0.1,0.54,0,0.52,0.54,0.41,0.09,0,0,0.63,0,0.85,0.81,0.91,0.41,0.86,0.25,0.47,0.8,0.53,0.37,0.08,0.61,0.93,0,0.65,0.12,0.17,0.61,0.53,0.45,0,0,0,0,0,0.04,0.42,0.73,0,0,0.09,0,0,0.92,0.85,0.72
"Area_04","Autumn","F","F0399","Astyanax_fasciatus",0,0.8,0,0,0.11,0.7,0.5,0.43,0.57,0.43,0,0,0.83,0.73,0.73,0,0.07,0.11,0.99,0,0.55,0,0.9,0.07,0.79,0,0,0.8,0.78,0.38,0,0.43,0,0,0,0.46,0.44,0,0.39,0.6,0.62,0,0,0.87,0.05,0.63,0.46,0,0.35,0.32,0,0.99,0.42,0.46,0,0.06,0.62,0.17,0.46,0
"Area_02","Spring","M","F0400","Geophagus_brasiliensis",0.58,0.9,0.49,0,0.18,0.92,0,0,0.88,0.09,0,0.88,0,0.08,0,0.26,0.54,0,0,0.92,0.1,0.71,0.42,0,0.81,0.51,0,0.58,0.5,0.59,0.68,0.16,0.08,0.06,0.34,0.17,0,0.34,0.24,0,0.32,0.49,0.77,0.73,0.83,0.67,0,0.35,0.36,0,0,0.85,0.13,0.35,0.29,0.93,0.7,0.41,0,0
"Area_03","Spring","M","F0401","Leporinus_friderici",0,0.45,0.76,0.82,0,0.85,0,0.88,0,0.58,0.84,0.61,0,0.3,0,0,0.1,0.62,0.45,0.71,0,0,0,0.05,0,0.37,0.79,0,0,0,0.25,0.29,0.77,0,0,0.67,0,0.53,0.88,0.28,0,0.2,0.86,0.17,0,0,0.4,0.36,0.87,0.87,0.2,0.14,0.76,0,0.4,0.76,0.7,0,0.72,0
"Area_03","Winter","M","F0402","Pimelodus_maculatus",1,0,0,0,0,0.33,0.1,0.28,0.14,0,0,0.14,0,0.65,0,0.67,0,0,0.85,0,0.18,0.53,0.98,0.89,0.32,0.58,0,0.46,0.69,0.31,0,0.79,0,0.71,0.35,0,0,0.64,0,0,0.86,0.18,0,0,0.99,0,0,0.38,0.1,0.02,0,0,0.48,0,0.1,0.49,0.44,0,0.3,0.6
"Area_03","Summer","M","F0403","Rhamdia_quelen",0,0,0.64,0,0.82,0.44,0.65,0.57,0,0,0,0.35,0.15,0.35,0,0.48,0,0.48,0.61,0.78,0.06,0.08,0.26,0,0,0,0,0,0.12,0,0.92,0.49,0.71,0.58,0,0.45,0,0,0.61,0.15,0.31,0,0,1,0.81,0,0.53,0.75,0,0.46,0,0,0.09,0.75,0.71,0.11,0.61,0.36,0.63,0.32
"Area_01","Spring","F","F0404","Rhamdia_quelen",0.18,0,0.63,0,0,0.27,0,0,0.2,0,0,0.57,0.76,0.41,0.39,0.37,0,0.42,0.6,0,0,0,0,0,0,0.57,0.4,0.44,0.61,0.48,0,0.2,0,0.51,0,0,0,0.12,0,0,0.83,0.96,0.13,0.73,0.78,0,0,0,0,0.6,0.34,0,0.31,0.4,0.31,0.52,0.21,0.76,0,0.13
"Area_01","Spring","F","F0405","Pimelodus_maculatus",0.38,0,0.78,0.15,0,0.22,0,0,0,0,0,0.61,0.94,0.51,0.72,0.22,0.2,0.72,0.93,0,0,0.07,0,0.78,0.99,0.5,0,0.3,0,0.17,0,0.66,0.91,0.94,0,0,0.72,0.74,0.76,0.63,0.24,0.67,0.08,0,0.4,0.46,0.59,0,0,0.74,0.62,0.59,0.93,0.94,0.26,0.57,0,0.36,0.69,0.93
"Area_03","Spring","M","F0406","Leporinus_friderici",0.54,0.72,0.4,0.12,0.12,0.51,0.8,0.74,0.62,0,0.62,0.6,0.17,0,0.76,0,0,0,0.23,0.44,0.82,0.46,1,0.68,0.91,0.76,0,0,0.58,0.03,0,0,0.4,0,0,0,0,0.2,0,0,0.63,0.31,0,0.9,0.03,0.55,0,0.89,0,0.98,0.61,0.64,0.44,0,0.45,0,0,0.37,0.83,0.58
"Area_02","Winter","M","F0407","Rhamdia_quelen",0.81,0.25,0.22,0,0.49,0.4,0.73,0.34,0,0,0,0.12,0.4,0.6,0,0.59,0,0,0.08,0,0,0,0.71,0.1,0,0.96,0.43,0,0,0.06,0.45,0.99,0,0,0.17,0.07,0.64,0.91,0.53,0.91,0.22,0,0,0,1,0.38,0.2,0,0,0.87,0,0,0,0.03,0.1,0,0.78,0,0.31,0
"Area_03","Spring","M","F0408","Rhamdia_quelen",0.7,0.85,0,0,0.15,0.43,0.41,0.15,0,0.92,0.36,0,0,0.45,0.38,0,0.35,0,0.14,0.22,0,0.64,0.4,0.99,0.17,0.06,0.66,0.32,0.72,0.22,0.56,0,0.69,0.47,0,0.81,0.53,0.13,0.74,0.19,0.27,0.91,0.71,0.06,0.74,0,0.62,0.06,0,0.94,0,0.2,0.22,0.39,0.11,0,0.11,0.13,0,0.64
"Area_02","Spring","F","F0409","Pimelodus_maculatus",0.9,0,0.46,0,0.38,0.1,0.96,0,0.15,0.73,0.3,0.78,0.5,0.46,0.5,0,0.73,0.31,0,0.13,0.63,0.23,0,0.51,0,0,0,0,1,0.65,0,0,0,0,0.09,0,0,0.39,0.81,0,0,0,0.68,0.91,0.02,0,0.52,0.03,0.4,0,0,0.97,0.23,0,0.1,0.3,0.31,0.58,0,0
"Area_01","Spring","M","F0410","Astyanax_fasciatus",0,0.11,0.56,0.18,0,0.68,0,0,0,0.97,0.46,0,0.45,0.57,0,0.87,0.18,0.66,0,0,0.34,0,0,0.14,0.96,0,0,0,0.75,0.54,0,0,0,0.26,0,0,0.02,0.04,0.34,0.3,0.76,0,0.61,0.8,0.23,0,0,0.04,0.73,0,0.37,0.12,0.38,0,0,0.63,0,0.49,0.97,0.44
"Area_04","Autumn","M","F0411","Rhamdia_quelen",0.26,0.49,0.75,0.32,0.74,0.52,0.45,0.7,0.17,0,0.53,0,0,0.77,0.74,0,0.92,0.09,0.5,0,0.39,0.14,0,0,0,0.85,0,0.07,0.32,0,0,0.71,0,0.84,0.92,0.35,0,0.48,0.85,0.22,0.03,0,0.8,0.76,0.5,0.18,0,0.07,0.04,0.43,0.83,0.13,0.86,1,0.66,0.05,0.15,0.55,0.56,0.95
"Area_02","Autumn","M","F0412","Astyanax_fasciatus",0.32,0,0.15,0.68,0.96,0.89,0.44,0.49,0.92,0.8,0.54,0.64,0.38,0,0,0.58,0.05,0.33,0.46,0.19,0.82,0.02,0.4,0,0,0,0,0.71,0,0.21,0.75,0.9,0.66,0,0,0.46,0.7,0.86,0.72,0.61,0.79,0.97,0.11,0,0.26,0,0,0.31,0.44,0.19,0,0.49,0.65,0,0.31,0.4,0.03,0,0.22,0.79
"Area_02","Winter","F","F0413","Geophagus_brasiliensis",0.75,0.82,0,0,0.46,0.7,0,0.21,0.23,0.37,0.6,0.75,0.35,0.09,0,0.48,0.08,0.85,0,0.01,0,0,0.12,0.93,0.66,0,0.22,0,0.48,0,0.81,0.13,0,0.27,0.68,0.06,0.59,0,0.68,0.33,0.7,0,0,0.07,0.17,0.89,0.73,0.2,0,0.85,0,0.27,0.96,0.95,0.03,0.4,0,0.18,0.2,0
"Area_02","Spring","F","F0414","Cichla_ocellaris",0,0.77,0,0.4,0,0.19,0,0.13,0.49,0,0,0,0.83,0.36,0.46,0.37,0,0.39,0.43,0.56,0,0.87,0.22,0.45,0.52,0.96,0.05,0,0.67,0.51,0.99,0.59,0.09,0.53,0.95,0,0.38,0.54,0.41,0,0.12,0,0.63,0.78,0.87,0,0.88,0,0.62,0,0.34,0.02,0,0.02,0.65,0.34,0.64,0.99,0.31,0
"Area_04","Winter","M","F0415","Astyanax_fasciatus",0.29,0,0,0.61,0.51,0.16,0.88,0.62,0,0,0.95,0.23,0.34,0.3,0,0,0.74,0.14,0,0.19,0,0,0,0,0.86,0.82,0.32,0.39,0.77,0,0.53,0,0.28,0.59,0.69,0.15,0.8,0,0.85,0.69,0.04,0,0.2,0,0,0.91,0,0.5,0,0.06,0.38,0,0,0.86,0,0.23,0.93,0.78,0,0
"Area_01","Spring","F","F0416","Astyanax_fasciatus",0,0.94,0,0.89,0.18,0.06,0.91,0.27,0,0,0.91,0.38,0,0,0.32,0.59,0.12,0,0.44,0.32,0,0.14,0.27,0,0.27,0.38,0.07,0.2,0.14,0.37,0,0.29,0.96,0.17,0.17,0,0,0,0,0.6,0.33,0.89,0.86,0.77,0,0.28,0,0.73,0.9,0,0.7,0.64,0.17,0,0,0.92,0,0.34,0.72,0.46
"Area_04","Autumn","M","F0417","Geophagus_brasiliensis",0.18,0.73,0,0.72,0,0.2,0.7,0.87,0.82,0.91,0,0.16,0.23,0,0.31,0.99,0.65,0,0,0.3,0.18,0.89,0,0.14,0.61,0.24,0.38,0.71,0.83,0.91,0.93,0.95,0.64,0.33,0.18,0.17,0.34,0.39,0.9,0.91,0.97,0,0.69,0,0.38,0.33,0.22,0.9,0.54,0,0.33,0.05,0,0.46,0,0.66,0,0.89,0.79,0.63
"Area_01","Winter","F","F0418","Pimelodus_maculatus",0.15,0.34,0.86,0.5,0.69,0,0.01,0.92,0,0.6,0.31,0,0.11,0.56,0.59,0.87,0.95,0.82,0.37,0,0.28,0.27,0.92,0,0.59,0,0.51,0.88,0.4,0.06,0.36,0,0,0.59,0.95,0.84,0.94,0,0.05,0,0.45,0.86,0.24,0.88,0.56,0.97,0.65,0,0.72,0.24,0,0,0.12,0.19,0.07,0,0.31,0.67,0.94,0.77
"Area_01","Winter","F","F0419","Pimelodus_maculatus",0,0.48,0.58,0.81,0.86,0.14,0.79,0,0.29,0.26,0.34,0,0,0.52,0.14,0.39,0.65,0.16,0.28,0.41,0.63,0.92,0.06,0.09,0.5,0,0.77,0,0,0.36,0.05,0,0.64,0.36,0.76,0.82,0.63,0.05,0.17,0.65,0.79,0,0.73,0.93,0,0.46,0,0,0,0,0.9,1,0.35,0,0.45,0.02,0,0.03,0.18,0.8
"Area_03","Winter","F","F0420","Rhamdia_quelen",0.55,0.97,0,0,0.91,0.98,0.83,0,0.77,0,0.1,0,0.93,0,0.52,0,0.73,0,0.41,0.38,0,0.05,0.35,0.94,0.4,0.31,0.95,0.07,0.9,0.85,0,0,0,0,0.44,0.22,0.72,0,0.32,0,0,0.54,0,0,0.84,0.25,0,0.6,0,0.78,0,0.43,0.96,0,0,0,1,0.22,0,0
"Area_03","Summer","F","F0421","Pimelodus_maculatus",0.55,0,0.5,0.22,0,0.49,0.45,0.52,0,0,0.49,0.28,0,0,0.72,0,0.74,0,0.66,0,0.65,0,0,0.72,0,0,0.28,0.15,0,0.27,0.07,0.08,0.3,0,0.19,0.22,0.85,0.3,0,0.68,0,0.62,0.59,0,0.08,0.56,0.05,0.7,0.94,0,0.3,0,0,0.3,0.82,0,0,0.33,0,0
"Area_01","Summer","M","F0422","Prochilodus_lineatus",0.71,0.24,0,0.3,0.29,0.38,0.16,0,0,0,0,1,0,0.39,0,0.71,0,0.05,0.71,0.05,0.33,0,0.1,0.95,0,0,0,0.12,0.08,0.97,0.3,0.07,0,0.58,0.24,0,0,0.68,0.79,0,0.73,0,0.97,0,0,0,0,0.19,0.68,0,0.74,0.26,0.74,0,0,0,0,0.91,0,0.94
"Area_01","Winter","M","F0423","Prochilodus_lineatus",0,0.31,0.14,0.11,0.34,0.92,0,0,0,0.52,0,0.21,0,0,0.6,0.7,0.07,0,0.44,0.38,0.01,0,0,0,0.03,0.51,0.03,0,0,0.2,0.29,0,0.32,0,0.74,0.44,0.06,0.29,0.73,0.04,0,0.29,0.81,0.85,0.92,0,0,0.54,0.49,0,0.89,0.81,0,0.73,0,0,0,0.67,0,0
"Area_03","Winter","M","F0424","Prochilodus_lineatus",0.76,0.35,0.42,0.2,0.55,0,0,0,0.27,0.55,0.73,0,0.66,0.07,0.52,0,0.42,0,0.14,0.32,0.97,0,0.22,0.26,0,0.45,0.26,0.92,0,0,0.21,0,0.06,0.74,0,0,0.63,0,0.03,0,0,0,0.3,0.07,0.73,0.7,0.9,0.76,0.72,0.45,0.16,0.46,0.45,0.64,0,0.47,0.45,0.72,0,0
"Area_01","Autumn","F","F0425","Pimelodus_maculatus",0.29,0,0.57,0.13,0.73,0,0,0,0.15,0.15,0,0.55,0.15,0,0.23,0,0.72,0,0,0,0.32,0,0,0,0.28,0.57,0.64,0.96,0.89,0,0.19,0.59,0.99,0,0,0.04,0,0.33,0,0,0.31,0,0,0.47,0.1,0.87,0.44,0.51,0,0,0,0,0,0.52,0,0.61,0.95,0.24,0.62,0
"Area_03","Autumn","M","F0426","Rhamdia_quelen",0.98,0.96,0.63,0,0.35,0.48,0.59,0.49,0.97,0,0.56,0.47,0.3,0.03,0,0,0.6,0,0,0,0.09,0.5,0.99,0.35,0,0,0.4,0.49,0.53,0.88,0.04,0.93,0.36,0,0.71,0.93,0.76,0.99,0.3,0,0.56,0.47,0.55,0,0.5,0,0,0,0.31,0.75,0,0.55,0.68,0.2,0.82,0.97,0.28,0.34,0.74,0.38
"Area_04","Summer","F","F0427","Astyanax_fasciatus",0.96,0,0,0.72,0.03,0.27,0.52,0.55,0.55,0.06,0.59,0.42,0.46,0.06,0.14,0,0.43,0.91,0.07,0,0.36,0,0,0.27,0.75,0.45,0.32,0.58,0.31,0.08,0,0,0.68,0.18,0,0,0,0,0.18,0,0.44,0.92,0.1,0,0,0,0.56,0.29,0.77,0.86,0.56,0,0,0.87,0.66,0.32,0,0.46,0.83,0.52
"Area_02","Winter","M","F0428","Hoplias_malabaricus",0,0.68,0.84,0.21,0.79,0.13,0.86,1,0,0.12,0,0.67,0.21,0,0.03,0.92,0.5,0,0.88,0.15,0,0.52,0.43,0.48,0,0,0.65,0,0.33,0,0.27,0.94,0.7,0,0,0.73,0,0,0,0.38,0.74,0.26,0,0,0.07,0.81,0,0.44,0.76,0,0.57,0,0,0.39,0.96,0.44,0.99,0.96,0.08,0.94
"Area_01","Autumn","F","F0429","Rhamdia_quelen",0,0.41,0.93,0.33,0,0.49,0.79,1,0.89,0.9,0,0,0.18,0,0.2,0.3,0,0.66,0.56,0.87,0.25,0.3,0.18,0,0.96,0,0.75,0.86,0,0,0,0.68,0,0,0.73,0.52,0.48,0.43,0,0.92,0.3,0.72,0.75,0.06,0,0.99,0.55,0.04,0.11,0.89,0,0.09,0.06,0.04,0.77,0.27,0.9,0,0,0
"Area_01","Winter","F","F0430","Leporinus_friderici",0.37,0,0.9,0,0,0.49,0.05,0,0.55,0,0.24,0,0.28,0.08,0.77,0,0.64,0.62,0,0,0,0,0,0,0.48,0.97,0.17,0,0.57,0,0.65,0.66,0,0,0,0.74,0.82,0.97,0,0.94,0.31,0.88,0,0.53,0.17,0,0.32,0.21,0.67,0.35,0,0.15,0.67,0.05,0.29,0.61,0.44,0.18,0.3,0
"Area_03","Winter","M","F0431","Leporinus_friderici",0.36,0.93,0.31,0,0.27,0.17,0.36,0.03,0.01,0,0,0.73,0,0,0.34,0.37,0.36,0,0,0.88,0,0,0.25,0.61,0.08,0,0.13,0,0.03,0.28,0,0,0,0.64,0.53,0.98,0.02,0,0,0.69,0.11,0,0.73,0,0.87,0,0,0,0.29,0.77,0,0.96,0,0,0.4,0.36,0.43,0.91,0,0.15
"Area_04","Autumn","F","F0432","Pimelodus_maculatus",0,0.37,0.55,0.66,0.8,0,0.88,0,0.79,0,0.24,0,0.68,0,0.95,0,0.04,0.49,0,0.9,0,0.32,0.01,1,0.77,0.72,0.81,0,0.35,0.68,0,0,0.79,0.58,0,0.89,0,0,0.55,0.55,0.19,0.44,0.9,0,0.89,0.69,0.31,0,0.95,0,0.85,0.28,0.22,0.93,0.59,0.76,0.52,0.64,0.55,0.55
"Area_02","Spring","M","F0433","Rhamdia_quelen",0.76,0.55,0,0,0,0.85,0,0,0.47,0,0.74,0.51,0.63,0.15,0.02,0.66,0.77,0.19,0.21,0.68,0,0.92,0.89,0,0,0.98,0.36,0.26,0.24,0,0.68,0,0.39,0.86,0,0.3,0,0,0,0,0.56,0.3,0.44,0,0,0.07,0.88,0,0.82,0,0,0.38,0,0.8,0,0.18,0.95,0.02,0.42,0.37
"Area_03","Summer","F","F0434","Prochilodus_lineatus",0.17,0,0,0,0.51,0.8,0.1,0.59,0.34,0.58,0,0.56,0.93,0.11,0.81,0,0.35,0,0.68,0.04,0.97,0,0.23,0,0.1,0.35,0.04,0,0.25,0.55,0.86,0.51,0.4,0,0.76,0.59,0.64,0.62,0,0.26,0,0,0.55,0.98,0.48,0.67,0.85,0.54,0,0.76,0,0.07,0,0.98,0.64,0.43,0,0,0.99,0
"Area_02","Winter","M","F0435","Pimelodus_maculatus",0.12,0,0.03,0,0,0,0.93,0.82,0.91,0,0.78,0.77,0.06,0.94,0.52,0.54,0.83,0.33,0.03,0.91,0.23,0.09,0,0,0.83,0,0,0.14,0.05,0.89,0,0.73,0,0.53,0.15,0.43,0.26,0.92,0.3,0,0,0.89,0,0.23,0.51,0.4,0.03,0,0,0,0,0,0,0,0.07,0.08,0.88,0.64,0.03,0.67
"Area_01","Summer","F","F0436","Geophagus_brasiliensis",0.72,0.51,0.58,0,0.6,0.67,0.14,0,0.4,0,0.21,0.03,0,0.51,0.67,0.81,0.04,0.09,0,0,0.46,0.77,0.68,0,0.06,0.63,0.42,0,0.21,0,0.66,0.23,0.14,0,0.78,0,0.15,0.36,0.86,0.68,0.93,0.05,0,0.97,0.29,0,0,0.35,0,0.44,0,0.47,0,0.6,0.99,0.63,0.5,0,0.83,0.14
"Area_02","Summer","M","F0437","Hoplias_malabaricus",0.45,0.64,0.26,0.82,0.99,0.87,0,0,0,0,0,0.91,0.4,0.28,0.82,0.48,0.42,0.78,0.72,0.31,0.94,0,0.29,0.83,0.93,0,0,0.04,0,0,0.7,0.27,0.47,0,0.53,0,0.25,0.52,0.97,0,0.29,0,0.41,0,0,0.36,0.95,0.87,0,0,0,0.14,0,0.46,0.47,0.88,0,0.04,0.39,0.28
"Area_03","Summer","M","F0438","Prochilodus_lineatus",0.04,0.24,0,0.63,0.82,0,0.87,0,0.25,0.3,0.43,0.36,0,0,0,0.37,0.69,0.28,0.98,0.86,0.87,0.27,0,0.39,0.51,0.71,0,0.38,0,0.11,0.52,0.08,0.85,0,0,0,0,0,0,0,0.49,0.51,0,0.91,0.15,0,0,0.29,0.32,0.57,0.08,0.18,0.66,0.68,0,0,0,0.05,0.82,0
