"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_02","janvier","pothole","estuary","summer","f","class_5","F1366","Geophagus_brasiliensis",0.48,0.42,0.75,0.99,0,0.15,0.57,0,0.28,0.19,0,0.72,0.68,0.71,0.21,0.99,0.2,0,0.81,0,0,0,0.65,0.35,0.38,0,0.3,0.18,0,0,0,0.95,0,0.53,0.6,0,0.16,0.75,0,0.96,0,0.08,0.37,0.72,0.2,0,0,0.42,0.74,0.12,0.43,0.84,0.86,0.82,0.99,0,0.69,0,0,0.8
"area_08","octobre","montain","slow-stream","autumn","f","class_4","F1367","Prochilodus_lineatus",0,0.13,0.83,0,0,0.8,0.98,0.26,0,0,0.12,0.45,0,0.77,0,0.78,0.1,0.74,0,0,0.12,0.64,0.58,0,0,0.13,0.06,0,0.21,0.08,0.88,0.37,0.03,0.97,0.65,0.94,0.55,0.7,0.25,0,0.8,0.32,0.89,0.14,0,0,0.1,0.51,0,0.09,0.51,0.15,0.24,0.43,0.53,0.97,0.92,0.34,0,0.8
"area_08","octobre","plains","fast-stream","spring","f","class_2","F1368","Rhamdia_quelen",0,0,0.62,0.21,0.66,0.86,0.84,0,0,0.65,0.41,0.57,0,0,0.94,0.51,0.32,0.63,0,0.32,0.11,0.72,0.37,0.03,0.55,0.99,0.93,0.39,0,0.38,0,0,0.18,0.69,0,0.89,0.27,0.6,0.88,0,0.48,0.93,0.21,0,0.08,0.76,0.94,0,0.26,0,0.39,0.79,0.22,0,0,0.8,0.52,0,0.95,0.47
"area_07","fevrier","pothole","river","autumn","i","class_3","F1369","Rhamdia_quelen",0,0.52,0.28,0,0.16,0,0.37,0,1,0.37,0,0,0.94,0.36,0.52,0.03,0.63,0,0.2,0.61,0,0.42,0.13,0.68,0.52,0,0,0.09,0.21,0.46,0,0.6,0,0.79,0,0,0.8,0.76,0,0.09,0.17,0.51,0,0.47,0.85,0.83,0.22,0.18,0,0.03,0,0.74,0.76,0.87,0.37,0.03,0.29,0.57,0.69,0
"area_07","decembre","pothole","slow-stream","summer","f","class_5","F1370","Geophagus_brasiliensis",0.41,0,0.06,0,0.87,0,0.37,0.66,0.66,0.78,0.74,0,0,0,0,0.93,0,0.97,0,0,0,0,0.47,0,0.83,0.13,0.9,0,0.61,0.02,0.54,0.08,0,0.94,0,0,0.53,0.89,0.46,0.48,0.8,0.68,0,0.28,0,0,0,0.1,0.56,0.97,0,0,0.12,0,0,0.02,0.03,0,0.23,0
"area_08","septembre","pothole","estuary","summer","f","class_3","F1371","Prochilodus_lineatus",0.04,0.75,0,0,0,0,0,0.11,0.63,0,0.63,0,0.5,0.13,0,0.84,0.18,0.18,0.97,0.93,0.52,0.36,0,0.73,0.8,0.5,0,0,0.74,0.18,0.94,0.6,0.75,0.43,0.43,0,0.09,0.06,0.78,0.43,0.36,0,0,0,0,0.8,0.92,0.6,0,0,0.02,0.82,0.94,0.07,0.21,0.71,0.03,0.15,0.84,0.81
"area_05","avril","pothole","river","spring","m","class_6","F1372","Hoplias_malabaricus",0.93,0.73,0.93,0.25,0.38,0.72,0,0,0.97,0.04,0,0.88,0.97,0.48,0,0,0.51,0,0.83,0,0.99,0,0.03,0,0,0.2,0.51,0.76,0,0.61,0.22,0.31,0,0,0.14,0,0.94,0,0.77,0.95,0.05,0.87,0,0.07,0,0,0.08,0.46,0.08,0.88,0.89,0,0,0.81,0.97,0,0.78,0.71,0.11,0.4
"area_02","septembre","plains","lake","summer","i","class_2","F1373","Astyanax_fasciatus",0.1,0,0.98,0,0.23,0,0.5,0.67,0.28,0,0.54,0.21,0.17,0.93,0.28,0.82,0.3,0.9,0,0.05,0.63,0.42,0,0,0,0.23,0.95,0.21,0.49,0.76,0,0.34,0,0,0.5,0.19,0,0,0.52,0,0.46,0.13,0.62,0,0,0,0.85,0.23,0.5,0.2,0.12,0,0,0,0.85,0.95,0.72,0,0.96,0.93
"area_03","janvier","pothole","puddle","summer","m","class_2","F1374","Leporinus_friderici",0.28,0.85,0.84,0.15,0.76,0,0.39,0,0.97,0.4,0,0.77,0,0.81,0.78,0.93,0,0.94,0.45,0,0.22,0.57,0.11,0.72,0.47,0,0.74,0,0.04,0,0,0.88,0.74,0.2,0,0.21,0.05,0.15,0,0,0.16,0,0.26,0.63,0.82,0.11,0.49,0.92,0,0,0.79,0,0,0,0.49,0,0.65,0.36,0.76,0
"area_01","novembre","pothole","river","spring","i","class_4","F1375","Leporinus_friderici",0,0.55,0.6,0,0.43,0.77,0.87,0,0,0.4,0.62,0.41,0.95,0.59,0.44,0,0,0.71,0.22,0.85,0,0.03,0.76,0,0.33,0,0.93,0,0.84,0,0,0,0.4,0,0.35,0.29,0.61,0.09,0.68,0.72,0.42,0,0.68,0,0.25,0.84,0,0.1,0.11,0.35,0,0.67,0.79,0,1,0,0.36,0.94,0,0.78
"area_03","decembre","pothole","river","summer","m","class_2","F1376","Prochilodus_lineatus",0.42,0.3,0,0.43,0.47,0,0.55,0.55,0,0.74,0.16,0,0,0,0.47,0.84,0.44,0.01,0.03,0.7,0.59,0.27,0,0,0.98,0,0,0,0.49,0.73,0.59,0,0.54,0,0,0.48,0,0.29,1,0.21,0,0,0,0.19,0,0.22,0.94,0,0,0.14,0,0,0,0.21,0,0.62,0.24,0.86,0.73,0.83
"area_06","novembre","plains","marine","summer","i","class_1","F1377","Leporinus_friderici",0.9,0.94,0.12,0.3,0.51,0,0.7,0.94,0.9,0.08,0,0.59,0,0,0,0,0,0.02,0,0.7,0.63,0.15,0,0.17,0,0.93,0.02,0.46,0.28,0.8,0,0,0.83,0,0.35,0.99,0.37,0,0.57,0,0,0,0.91,0.17,0.26,0.56,0,0.95,0.96,0,0.76,0.26,0,0.81,0.75,0,0.38,0.95,0.18,0.3
"area_06","novembre","montain","marine","summer","m","class_3","F1378","Cichla_ocellaris",0,0.76,0.74,0.88,0.12,0,0.06,0,0.03,0.45,0.4,0.47,0.22,0.59,0.76,0.5,0.46,0.37,0.95,0.94,0.34,0,0.09,0.3,0.59,0,0.25,0,0,0.17,0,0.04,0.33,0.3,0,0.46,0.73,0,0,0.56,0.46,0,0,0.85,0,0.1,0.32,0,0,0,0.25,0.79,0.85,0,0,0,0,0.78,0.57,0.11
"area_03","avril","valley","lake","summer","m","class_2","F1379","Hoplias_malabaricus",0.36,0.72,0.75,0.18,0.88,0,0.98,0,0.24,0.07,0.92,0,0,0,0.88,0.63,0.42,0,0.22,0,0.71,0.59,0,0,0.8,0.78,0,0.78,0.02,0.53,0,0.68,0,0.21,0.34,0,0.79,0.88,0.09,0,0,0.59,0,0.26,0.17,0,0,0.61,0.08,0,0.8,0,0,0,0,0,0.02,0,0.97,0.09
"area_05","septembre","montain","estuary","spring","f","class_7","F1380","Prochilodus_lineatus",0.46,0.18,0,0.99,0.11,0,0,0.47,0,0.9,0.68,0,0.7,0,0,0,0.22,0.42,0.75,0,0,0,0.03,0.65,0.38,0.18,0,0,0.82,0.33,0.6,0.34,0.66,0,0.81,0.74,0.47,0.14,0,0,0.61,0.89,0.58,0.26,0.27,0,0.7,0.5,0.73,1,0.96,0.7,0,0,0,0.06,0.43,0.8,0,0.28
"area_05","fevrier","valley","marine","autumn","i","class_7","F1381","Hoplias_malabaricus",0.34,0.29,0,0,0,0,0,0,0.22,0.68,0.92,0.54,0,0.26,0.44,0.39,0.45,0.79,0.09,0.66,0,0.3,0.83,0.6,0.96,0,0,0.75,0.96,0.3,0.26,0,0.46,0,0.87,0.64,0,0,0.93,0.02,0.78,0.46,0.81,0.4,0.67,0.86,0.86,0.57,0.25,0,0.24,0,0,0.37,0,0.23,0,0,0.9,0.46
"area_08","janvier","plains","fast-stream","summer","f","class_2","F1382","Hoplias_malabaricus",0.95,0.93,0.37,0.06,0.55,0,0,0.33,0.17,0.62,0,0.64,0.19,0.76,0.21,0.91,0,0.96,0.52,0.78,0,0.77,0.71,0,0.82,0,0.65,0,0,0,0.93,0.65,0.27,0.4,0.94,0.47,0,0,0.2,0,0.52,0,0.78,0,0.23,0.26,0,0.41,0.28,0.46,0,0.17,0.05,0.96,0.75,0.55,0.49,0.52,0.61,0
"area_07","decembre","montain","estuary","spring","i","class_3","F1383","Pimelodus_maculatus",0.32,0.6,0.44,0,0.45,0.52,0.19,0.79,0.07,0.38,0.34,0.43,0,0.92,0.14,0.67,0.39,0,0.26,0,0.52,0.74,0.2,0,0.03,0.48,0,0.35,0,0.04,0.02,0,0,0.02,0.44,0.54,0,0.67,0,0,0.95,0.3,0.53,0,0.8,0.24,0.6,0.09,0,0.88,0.49,0.7,0.12,0.82,0.07,0,0,0,0.42,0
"area_08","septembre","montain","river","spring","m","class_4","F1384","Rhamdia_quelen",0.16,0,0.41,0.87,0.97,0.7,0.81,0,0.48,0.35,0.14,0.88,0,0,0.72,0,0.88,0.13,0.32,0.24,0.33,0.43,0,0,0,0.02,0.1,0.84,0,0.44,0,0.14,0,0.36,0.16,0,0.84,0,0.59,0.56,0.25,0.59,0,0.1,0.35,0,0.9,0.2,0,0.43,0,0.12,0.72,0.55,0,0.68,0,0.84,0.46,0.44
"area_08","decembre","pothole","lake","summer","i","class_4","F1385","Pimelodus_maculatus",0.62,0.15,0.15,0,0,0.78,0,0,0.78,0.09,0,0,0.1,0,0.61,0.91,0.68,0.11,0.69,0.46,0.81,0,0.69,0.99,0.09,0,0.37,0.51,0,0.53,0.57,0.09,0.08,0,0,0.48,0.11,0,0.36,0,0.47,0,0.61,0.38,0,0.89,0.96,0.52,0.12,0.55,0.13,0.56,0.64,0,0.55,0.16,0.16,0,0,0.81
"area_08","decembre","pothole","fast-stream","spring","m","class_3","F1386","Astyanax_fasciatus",0.06,0.41,0.01,0.17,0.16,0,0.16,0.64,0,0.29,0,0.48,0.23,0.95,0.03,0.53,0.21,0.33,0,0.81,0.95,0.73,0,0,0.42,0.04,0,0.56,0.42,0,0.42,0.04,0.11,0.81,0,0.22,0.25,0.03,0,0.33,0,0,0,0.61,0,0,0.55,0.94,0,0.22,0,0,0.85,0.04,0.38,0.65,0.42,0,0.93,0
"area_07","decembre","valley","marine","winter","m","class_1","F1387","Hoplias_malabaricus",0.96,0,0,0.02,0.12,0.84,0,0.84,0.69,0.4,0.7,0,0.61,0.65,0.44,0.66,0.33,0,0,0.93,0.86,0.18,0.91,0,0,0,0.98,0,0.62,0.27,0.83,0,0,0,0.97,0,0.41,0,0.3,0.21,0.8,0,0,0.06,0,0,0.16,0,0,0,0,0,0.44,0,0.36,0,0,0.18,0.38,0.47
"area_02","juillet","valley","fast-stream","winter","f","class_7","F1388","Rhamdia_quelen",0.62,0.1,0.37,0,0.92,0.2,0.41,0,0.42,0,0.9,0.29,0.59,0,0.19,0.66,0,0.81,0.57,0.27,0.5,0.31,0.67,0,0,0.2,0.24,0.95,0,0.38,0.66,0.79,0.7,0.34,0.63,0,0,0,0.33,0.68,0.89,0,0,0,0.24,0.67,0.28,0,0.1,0.43,0.32,0.21,0,0.24,0.7,0.89,0.61,0.92,0,0.49
"area_04","juin","valley","estuary","spring","i","class_7","F1389","Rhamdia_quelen",0.17,0,0.08,0.89,0.33,0.59,0,0,0,0.37,0.44,0,0.4,0,0,0,0.3,0.38,0.57,0.46,0.24,0,0.88,0,0,0.26,0,0.67,0,0,0.28,0.58,0.41,0,0.33,0.86,0,0.06,0.75,0,0.44,0.74,0.7,0.81,0.97,0,0,0.75,0,0.95,0.23,0.21,0.26,0.78,0.16,0,0.89,0.28,0.79,0
"area_03","mars","valley","slow-stream","winter","f","class_7","F1390","Cichla_ocellaris",0,0.29,0,0.58,0,0,0.68,0.79,0.37,0,0,0.67,0,0.7,0,0.8,0,0.66,0.69,0,0.47,0,0.26,0.62,0,0.42,0.05,0.75,0.74,0,0.28,0,0,0.06,0.45,0.83,0.69,0.76,0,0.61,0.08,0.4,0,0,0,0,0,0.82,0.49,0.37,0.12,0.34,0,0.37,0.01,0.59,0.47,0,0.65,0
"area_07","juillet","pothole","puddle","autumn","f","class_3","F1391","Cichla_ocellaris",0.98,0,0.77,0.7,0.59,0,0,0.9,0,0.71,0.68,0,0.79,0.97,0,0.6,0.43,0,0.51,0.8,0.13,0.09,0.57,0.38,0,0,0.14,0,0.18,0.49,0,0.26,0,0,0.06,0.15,0.15,0.98,0.81,0.1,0,0.2,0,0,0.62,0.14,0,0.24,0,0,0.86,0.66,0.56,0.37,0.24,0.1,0.34,0.98,0,0.05
"area_07","novembre","montain","river","winter","i","class_1","F1392","Hoplias_malabaricus",0.48,0,0.87,0.41,0.23,0.31,0,0.75,0.55,0.36,0,0,0,0,0,0,0.62,0,0.04,0.44,0.31,0,0.82,0.3,0.85,0,0.2,0,0,0,0.82,0.51,0.57,0.65,0,0,0.15,0,0,0.51,0.07,0,0.6,0,0.11,0.94,0,0,0,0,0.47,0.89,0.52,0.26,0.58,0,0,0,0.79,0
"area_05","decembre","plains","puddle","spring","i","class_2","F1393","Hoplias_malabaricus",0.84,0.94,0.7,0,0.77,0.33,0.37,0,0.51,0.32,0.4,0.51,0,0.82,0,0,0.92,0,0.57,0.53,0.92,0.07,0.21,0.14,0.44,0.71,0.21,0.2,0.1,0,0,0.95,0.49,0.46,0.82,0,0,0,0.08,0.25,0.18,0.21,0.28,0,0.94,0,0.8,0,0.96,0.82,0,0.58,0.41,0.98,0.06,0.27,0.12,0.51,0,0.03
"area_08","aout","montain","slow-stream","spring","f","class_1","F1394","Astyanax_fasciatus",0.17,0.18,0,0.64,0,0,0.34,0,0.27,0,0.56,0.57,0.57,0.19,0.72,0,0,0.47,0.89,0,0.84,0,0.54,0,0.99,0.61,0.83,0,0.6,0.53,0.63,0,0.51,0.52,0.12,0.78,0,0.61,0,0.11,0.72,0.29,0,0.74,0.83,0.78,0.99,0.96,0.23,0.48,0.29,0.98,0.56,0.8,0,0.73,0.59,0,0,0.05
"area_01","avril","pothole","fast-stream","spring","m","class_6","F1395","Hoplias_malabaricus",0.39,0.22,0.33,0,0.07,0.31,0.26,0.47,0.12,0.42,0,0.57,0.29,0.62,0,0.2,0.51,0.38,0,0.73,0.71,0.03,0.72,0.78,0.5,0.29,0,0.66,0.29,0.57,0.16,0.99,0.16,0.28,0,0,0,0.56,0,0.35,0.06,0.4,0.17,0.48,0.09,0.66,0,0,0.23,0.14,0,0,0.81,0.3,0,0,0.27,0.74,0.64,0.13
"area_07","janvier","valley","puddle","winter","f","class_2","F1396","Hoplias_malabaricus",0,0.15,1,0.24,0,0,0,0.38,0.34,0.12,0.57,0.77,0,0.91,0.46,0,0,0.63,0.69,0.16,0,0.62,0.62,0.45,0.38,0.73,0.85,0,0,0,0,0.57,0,0,0.15,0.94,0,0.15,0.54,0,0.66,0.41,0.12,0.6,0.52,0,0.51,0.46,0.91,0.88,0.79,0.52,0,0.21,0.21,0,0,0.39,0.69,0
"area_01","novembre","pothole","river","autumn","i","class_2","F1397","Astyanax_fasciatus",0.06,0.98,0.11,0,0,0,0.5,0.68,0.3,0.49,0.99,0.72,0.39,0,0.46,0,0.2,0.09,0.98,0.16,0.57,0,0,0.4,0.26,0.75,0.13,0.38,0.16,0.32,0,0.4,0.49,0.1,0,0.58,0.27,0.92,0,0,0,0,0.78,0,0,0.12,0.75,0,0.07,0.54,0,0,0.56,0.46,0.81,0,0,0,0.54,0.37
"area_05","janvier","plains","fast-stream","spring","m","class_7","F1398","Astyanax_fasciatus",0,0,0,0.83,0.5,0.6,0.61,0.89,0,0.49,0,0.3,0,0,0.61,0,0,0,0.94,0.47,0,0.32,0,0.95,0.76,0,0.46,0,0.81,0.43,0.08,0.26,0.83,0.53,0.9,0.31,0.02,0.42,0.3,0,0.89,0.67,0,0.26,0.3,0.9,0.07,0.7,0,0.44,0.88,0,0,0.98,0,0.28,0,0,0.72,0.3
"area_03","septembre","pothole","marine","autumn","m","class_3","F1399","Cichla_ocellaris",0,0.77,0,0.09,0.19,0.92,0,0.6,0.91,0,0,0.12,0.69,0.45,0,0.98,0,0.93,0,0.14,0,0,0,0.27,0,0.22,0,0.49,0.22,0.56,0,0.6,0,0.22,0,0.31,0,0.53,0.14,0.8,0.17,0.94,0.06,0,0.06,0.52,0,0.63,0.37,0,0,0.63,0,0,0.97,0.67,0.91,0,0.88,0.7
"area_02","avril","montain","estuary","spring","f","class_2","F1400","Hoplias_malabaricus",0.58,0.29,0,0.51,0.55,0,0,0,0.62,0,0.57,0,0.48,0.57,0.81,0.06,0.02,0.49,0.12,0,0.88,0.82,0,0.41,0.89,0,0.32,0,0,0,0,0,0.26,0,0,0,0.79,0.05,0.99,0,0,0,0.59,0.95,0.43,0.84,0.1,0.98,0,0.35,0.71,0.77,0,0.03,0.1,0,0.73,0,0.77,0.62
"area_06","mai","pothole","river","winter","m","class_6","F1401","Leporinus_friderici",0,0,0.14,0.46,0,0.91,0.54,0.57,0.56,0.18,0.83,0.61,0.82,0.07,0.07,0.57,0.79,0,0.41,0.17,0.22,0,0,0.74,0.44,0.85,0.9,0,0,0,0.86,0,0.91,0,0,0.14,0,0.44,0.39,0.27,0.52,0.58,0.71,0.2,0.68,0,0.4,0.05,0,0,0.36,0,0.16,0,0.89,0,0,0.53,0,0.71
"area_05","mars","montain","marine","winter","m","class_3","F1402","Cichla_ocellaris",0.96,0,0,0,0.3,0.6,0.89,0.1,0,0.52,0.56,0.39,0.13,0.16,0,0.68,0.92,0.81,0.75,0.7,0.08,0,0.76,0.33,0.34,0.31,0.59,0.95,0.72,0,0,0,0.18,0.26,0.78,0.56,0.23,0.6,0,0,0.66,0,0.15,0.5,0,0.77,0.02,0,0.27,0.1,0.38,0.61,0,0,0,0,0.27,0,0,0.63
"area_06","septembre","montain","lake","autumn","m","class_3","F1403","Pimelodus_maculatus",0.78,0.17,0.38,0,0,0,0,0,0.59,0.64,0.11,0.87,0.2,0.25,0,0,0,0.36,0.8,0,0,0,0.13,0.13,0.72,0.21,0,0.32,0.17,0.61,0.79,0.63,0.81,0,0,0.22,0.22,0,0.08,0.98,0.39,0,0,0.97,0.15,0,0.64,0,0.5,0.84,0.37,0.16,0,0,0.86,0,0.95,0,0.54,0.03
"area_04","aout","plains","puddle","autumn","m","class_7","F1404","Prochilodus_lineatus",0.19,1,0,0,0,0.94,0,0.39,0.76,0.33,0.6,0.81,0.2,0.35,0.73,0.39,0.25,0.7,0.91,0.83,0,0.16,0,0.91,0.47,0.72,0.08,0,0.62,0,0.28,0.93,0.56,0,0.61,0.66,0.54,0.08,0,0.67,0.7,0,0,0,0.01,0.36,0.04,0.16,0.76,0,0.9,0.13,0.57,0.62,0,0.96,0,0,0,0.86
"area_07","janvier","plains","river","spring","f","class_3","F1405","Hoplias_malabaricus",0.78,0.04,0,0.72,0.36,0.07,0,0.21,0.85,0.43,0,0.37,0,0.34,0.85,0.5,0.9,0.06,0.38,0,0,0.88,0.36,0.45,0,0.95,0.07,0,0.24,0,0.61,0,0.71,0.99,0.51,0.93,0,0.76,0.95,0,0.65,0.76,0.58,0.92,0.89,0.81,0,0,0.05,0.29,0,0.99,0.51,0.57,0.04,0.62,0.05,0.65,0,0.62
"area_01","juin","plains","river","spring","i","class_2","F1406","Prochilodus_lineatus",0.02,0.6,0.74,0,0.36,0,0.99,0.7,0,0,0.31,0,0.01,0.86,0.47,0.54,0,0,0.51,0.31,0,0.08,0,0.7,0.29,0.99,0,0,0.19,0,0,0.11,0,0.06,0.54,0,0.97,0.34,0.5,0.95,0.91,0,0.61,0.66,0.9,0.66,0,0,0,0,0,0,0,0.49,0.74,0,0.24,0.04,0,0
"area_05","mai","plains","estuary","winter","f","class_6","F1407","Prochilodus_lineatus",0.2,0.12,0.94,0,0.71,0.3,0.27,0.79,0.66,0,0.63,0.33,0,0.4,0.63,0,0.4,0.18,0,0.67,0,0,0.24,0,0.9,0.74,0,0.22,0.16,0.07,0.71,0.11,0.3,0,0.5,0.87,0.75,0.76,0,0.55,0.5,0.91,0.79,0,0.37,0.42,0.45,0.4,0.06,0,0,0.38,0.77,0,0.45,0.12,0,0.75,0.61,0.48
"area_05","septembre","montain","estuary","spring","i","class_4","F1408","Cichla_ocellaris",0.07,0,0,0.98,0.76,0.99,0.27,0.48,0.25,0,0.78,0.34,0.91,0.95,0,0.4,0.41,0.32,0,0,0.55,0,0.79,0.17,0.48,0.69,0.36,0,0.19,0,0.05,0.19,0.29,0,0.92,0,0,0.1,0.97,0.69,0,0.54,0.12,0,0.91,0,0.06,0,0.13,0,0.03,0,0,0.45,0.99,0.96,0.85,0.74,0,0.96
"area_08","octobre","valley","marine","winter","m","class_5","F1409","Rhamdia_quelen",0.17,0,0,0,0.59,0.46,0.27,0,0,0,0.38,0.31,0.76,0,0,0,0.61,0,0.32,0.69,0.53,0.06,0.11,0.59,0.18,0,0,0.63,0,0.84,0.5,0,0.16,0,0,0.86,0,0.61,0.38,0.58,0.4,0.12,0.84,0.29,0,0.06,0.6,0.37,0.15,0.4,0.66,0,0,0.5,0.82,0,0.1,0,0,0.79
"area_01","septembre","pothole","marine","autumn","i","class_4","F1410","Cichla_ocellaris",0,0.35,0,0.59,0,0.36,0.94,0,0.5,0.87,0.88,0,0.48,0,0.25,0,0.02,0.51,0.8,0.68,0,0.19,0.04,0,0.99,0,0.98,0,0,0.56,0.86,0,0,0.47,0,0.27,0.78,0.06,0,0.52,0.9,0.62,0.16,0.47,0,0,0,0.23,0,0.94,0.88,0,0.13,0,0,0,0,0.85,0.53,0.14
"area_08","mai","pothole","fast-stream","autumn","m","class_6","F1411","Prochilodus_lineatus",0,0.28,0,0.42,0.65,0,0.9,0.3,0.03,0,0.86,0,0.79,0,0.33,0.63,0.17,0.64,0.68,0.72,0,0.23,0,0.89,0.18,0,0,0.77,0.1,0,0.69,0.76,0.74,0,0.85,0.66,0.94,0.29,0.63,0.81,0.55,0.88,0.16,0.1,0.14,0,0.27,0.13,0.26,0.14,0.69,0,0,0,0.44,0.18,0.85,0,0,0
"area_01","janvier","valley","marine","autumn","m","class_4","F1412","Cichla_ocellaris",0,0.27,0,0.44,0.54,0.83,0,0.95,0.6,0.83,0.95,0.77,0,0.99,0.88,0.38,0,0.28,0.67,0.33,0.73,0.33,0.05,0,0,0.02,0.16,0.13,0,0,0.79,0.73,0.87,0.07,0,0.96,0,0.54,0.3,0,0,0.21,0,0.2,0,0,0.2,0,0,0.24,0.4,0,0,0,0.36,0.26,0.49,0,0.55,0
"area_05","avril","plains","estuary","summer","m","class_2","F1413","Cichla_ocellaris",0,0.13,0,0.8,0,0.02,0.71,0.01,0.99,0.61,0.01,0,0.38,0.69,0.5,0.71,0,0.13,0.09,0.35,0.76,0.28,0.96,0.22,0,0.06,0,0.22,0,0.55,0.34,0.89,0,0.86,0.87,0,0.37,0.78,0.64,0.07,0.33,0.52,0.05,0.31,0,0.68,0.54,0,0.61,0.17,0.58,0.05,0.7,0,0.17,0.39,0,0,0.41,0.44
"area_06","decembre","valley","puddle","autumn","f","class_1","F1414","Leporinus_friderici",0,0.23,0.17,0,0.31,0.62,0.27,0.45,0.47,0,0.82,0,0.2,0.42,0.94,0.46,0.5,0.88,0.92,0.77,0.7,0.97,0.39,0.71,0.15,0,0,0.15,0.76,0.07,0.27,0,0.16,0,0.12,0.54,0,0,0.82,0,0.08,0.26,0,0,0.41,0.29,0.1,0,0,0.9,0.43,0.96,0.41,0.07,0.42,0.79,0,0.5,0.86,0.38
"area_06","avril","montain","marine","summer","f","class_3","F1415","Cichla_ocellaris",0.13,0.93,0,0.19,0.28,0.98,0.04,0,0.12,0.64,0.6,0.1,0.68,0.33,0.98,0,0.82,0.33,0,0,0.88,0,0,0.13,0,0.66,0,0.33,0.35,0.05,0.42,0,0,0.78,0,0.9,0.89,0.54,0.94,0,0.46,0,0.86,0,0.48,0,0.25,0,0,0,0.88,0.64,0.4,0.62,0.74,0,0.42,0.33,0.17,0.4
"area_06","fevrier","pothole","puddle","autumn","f","class_2","F1416","Geophagus_brasiliensis",0.04,0,0.47,0.7,0.19,0.48,0.75,0.13,0,0,0,0.21,0,0.71,0.6,0.63,0,0.98,0,0,0.25,0,0.05,0.72,0.57,0,0.56,0,0,0,0.9,0.02,0.62,0,0.89,0.13,1,0.11,0,0.64,0.05,0.71,0,0.55,0.84,0,0.68,0,0,0.03,0,0,0.84,0.7,0.56,0.51,0,0.98,0.8,0.65
"area_04","octobre","montain","fast-stream","winter","i","class_3","F1417","Cichla_ocellaris",0,0.18,0.26,0.89,0.47,0.62,0.73,0.57,0.54,0.19,0.19,0.96,0,0,0.74,0.69,0.12,0,0,0,0,0.52,0.42,0.3,0,0.81,0.91,0,0,0,0,0.83,0.25,0,0.69,0.98,0,0.56,0.47,0.3,0,0.11,0.16,0.85,0.27,0.4,0.74,0.28,0.9,0,0.31,0,0,0.18,1,0,0.33,0,0.79,0.86
"area_07","mai","plains","puddle","summer","f","class_4","F1418","Prochilodus_lineatus",0.76,0,0,0.49,0,0.85,0.38,0,0.06,0.96,0.58,0.49,0.37,0,0,0.12,0.48,0.55,0.61,0.99,0.17,0.68,0.85,0,0.88,0,0.21,0.18,0,1,0.67,0.81,0.06,0.12,0,0.61,0.33,0,0.86,0.83,0,0.09,0.3,0.33,0.21,0.86,0,0,0.28,0,0.75,0,0,0.62,0,0.53,0,0.4,0.9,0.31
"area_06","mars","plains","marine","spring","i","class_7","F1419","Prochilodus_lineatus",0.07,0.19,0.69,0.58,0.58,0.36,0.4,0,0.86,0.57,0.62,0.87,0.58,0.48,0.45,0,0.9,0,0.18,0,0.07,0.65,0,0.06,0,0.91,0,0.92,0.75,0,0,0.64,0,0.37,0.3,0.59,0.41,0.43,0.07,0.64,0,0.81,0.84,0.9,0.54,0,0.9,0.02,0.67,0.97,0.05,0,0.04,0.59,0.54,0.03,0,0.54,0.57,0.86
"area_08","mai","valley","lake","winter","i","class_7","F1420","Leporinus_friderici",0,0,0.72,0.33,0.04,0.54,0.87,0.66,0.75,0.37,0.68,0.84,0.39,0.67,0,0,0.02,0,0,0.07,0,0,0,0,0,0.7,0.64,0.65,0.89,0.41,0.6,0.89,0,0,0,0.26,0.41,0.14,0,0.39,0.93,0,0,0.7,0,0.05,0.28,0,0,0,0.87,0,0,0,0.39,0.04,0,0.42,0,0.32
"area_06","juin","valley","estuary","autumn","f","class_4","F1421","Leporinus_friderici",0.8,0.25,0.7,0.78,0.82,0.87,0.4,0.06,0,0,0,0.36,0.19,0.43,0.76,0.16,0.99,0.93,0,0.21,0.15,0,0.51,0.2,0.87,0,0,0.89,0,0,0,0.52,0.79,0.12,0.68,0.01,0,0.43,0.17,0.07,0,0.14,0.63,0.83,0.44,0.81,0,0,0.69,0.71,0.66,0.33,0.79,0.18,0,0,0.1,0.24,0.05,0
"area_06","janvier","montain","fast-stream","winter","i","class_5","F1422","Astyanax_fasciatus",0,0.02,0.81,0.16,0.66,0,0.96,0,0.49,0,0.29,0,0.94,0,0.16,0.2,0.52,0.99,0.29,0.79,0.71,0,0,0.91,0.97,0.55,0.55,0.88,0,0,0.22,0.38,0,0,0,0,0.98,0.86,0.37,0.94,0,0,0.14,0,0,0.39,0.44,0.7,0,0,0,0,1,0,0.51,0.25,0.46,0.82,0,0.78
