"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"12579","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_45",1,1,100,0.04,22.31,0.179291797400269,17.9291797400269,0.179291797400269
"12580","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_17",0,1,0,0,22.31,0,0,0
"12581","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_2",0,1,0,0,22.31,0,0,0
"12582","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_22",0,1,0,0,22.31,0,0,0
"12583","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_23",0,1,0,0,22.31,0,0,0
"12584","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_25",0,1,0,0,22.31,0,0,0
"12585","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_29",0,1,0,0,22.31,0,0,0
"12586","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_33",0,1,0,0,22.31,0,0,0
"12587","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_36",0,1,0,0,22.31,0,0,0
"12588","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_37",0,1,0,0,22.31,0,0,0
"12589","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_38",0,1,0,0,22.31,0,0,0
"12590","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_40",0,1,0,0,22.31,0,0,0
"12591","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_43",0,1,0,0,22.31,0,0,0
"12592","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_46",0,1,0,0,22.31,0,0,0
"12593","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_5",0,1,0,0,22.31,0,0,0
"12594","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_51",0,1,0,0,22.31,0,0,0
"12595","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_57",0,1,0,0,22.31,0,0,0
"12596","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_59",0,1,0,0,22.31,0,0,0
"12597","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_6",0,1,0,0,22.31,0,0,0
"12598","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_60",0,1,0,0,22.31,0,0,0
"12599","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_7",0,1,0,0,22.31,0,0,0
"12600","sampling_area=Area_04__season=Summer__sex=M__species=geophagus_brasiliensis","prey_8",0,1,0,0,22.31,0,0,0
"12601","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_29",5,5,100,3.34,90.21,3.70247200975502,370.247200975502,5.36891175052242
"12602","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_22",5,5,100,2.56,90.21,2.8378228577763,283.78228577763,4.11509403632856
"12603","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_39",4,5,80,2.9,90.21,3.21472120607471,257.177696485977,3.72930397042276
"12604","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_3",5,5,100,2.25,90.21,2.49418024609245,249.418024609245,3.6167818678669
"12605","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_25",4,5,80,2.52,90.21,2.79348187562355,223.478550049884,3.24063655360874
"12606","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_4",5,5,100,1.95,90.21,2.16162287994679,216.162287994679,3.13454428548465
"12607","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_45",4,5,80,2.37,90.21,2.62720319255072,210.176255404057,3.04774152065584
"12608","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_35",4,5,80,2.35,90.21,2.60503270147434,208.402616117947,3.02202218292879
"12609","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_27",4,5,80,2.11,90.21,2.33898680855781,187.118944684625,2.71339013020415
"12610","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_30",4,5,80,2.09,90.21,2.31681631748143,185.345305398515,2.68767079247709
"12611","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_40",4,5,80,1.98,90.21,2.19487861656136,175.590289324909,2.5462144349783
"12612","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_60",3,5,60,2.56,90.21,2.8378228577763,170.269371466578,2.46905642179714
"12613","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_20",3,5,60,2.53,90.21,2.80456712116173,168.274027269704,2.4401221668542
"12614","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_38",4,5,80,1.86,90.21,2.06185567010309,164.948453608247,2.39189840861598
"12615","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_21",4,5,80,1.84,90.21,2.03968517902672,163.174814322137,2.36617907088892
"12616","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_24",4,5,80,1.77,90.21,1.96208846025939,156.967076820752,2.27616138884424
"12617","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_37",4,5,80,1.69,90.21,1.87340649595389,149.872519676311,2.17328403793602
"12618","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_56",4,5,80,1.68,90.21,1.8623212504157,148.985700033256,2.1604243690725
"12619","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_1",3,5,60,2.22,90.21,2.46092450947789,147.655470568673,2.14113486577721
"12620","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_48",4,5,80,1.65,90.21,1.82906551380113,146.32524110409,2.12184536248192
"12621","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_54",4,5,80,1.51,90.21,1.67387207626649,133.909766101319,1.94180999839254
"12622","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_31",3,5,60,2.01,90.21,2.22813435317592,133.688061190555,1.93859508117666
"12623","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_8",4,5,80,1.44,90.21,1.59627535749917,127.702028599933,1.85179231634785
"12624","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_28",3,5,60,1.89,90.21,2.09511140671766,125.70668440306,1.82285806140492
"12625","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_12",3,5,60,1.87,90.21,2.07294091564128,124.376454938477,1.80356855810963
"12626","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_34",3,5,60,1.82,90.21,2.01751468795034,121.05088127702,1.7553447998714
"12627","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_32",4,5,80,1.35,90.21,1.49650814765547,119.720651812438,1.73605529657611
"12628","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_15",3,5,60,1.74,90.21,1.92883272364483,115.72996341869,1.67818678669024
"12629","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_17",4,5,80,1.22,90.21,1.35239995565902,108.191996452721,1.56887960135027
"12630","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_5",4,5,80,1.17,90.21,1.29697372796807,103.757898237446,1.50458125703263
"12631","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_14",3,5,60,1.53,90.21,1.69604256734287,101.762554040572,1.4756470020897
"12632","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_26",3,5,60,1.5,90.21,1.6627868307283,99.7672098436981,1.44671274714676
"12633","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_42",3,5,60,1.5,90.21,1.6627868307283,99.7672098436981,1.44671274714676
"12634","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_6",4,5,80,1.1,90.21,1.21937700920075,97.5501607360603,1.41456357498794
"12635","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_47",3,5,60,1.38,90.21,1.52976388427004,91.7858330562022,1.33097572737502
"12636","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_53",3,5,60,1.33,90.21,1.47433765657909,88.4602593947456,1.28275196913679
"12637","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_10",3,5,60,1.28,90.21,1.41891142888815,85.134685733289,1.23452821089857
"12638","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_11",3,5,60,1.22,90.21,1.35239995565902,81.1439973395411,1.1766597010127
"12639","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_41",3,5,60,1.18,90.21,1.30805897350626,78.4835384103758,1.13808069442212
"12640","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_43",3,5,60,1.17,90.21,1.29697372796807,77.8184236780845,1.12843594277447
"12641","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_16",3,5,60,1.16,90.21,1.28588848242989,77.1533089457931,1.11879119112683
"12642","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_23",2,5,40,1.68,90.21,1.8623212504157,74.4928500166279,1.08021218453625
"12643","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_18",3,5,60,1.04,90.21,1.15286553597162,69.1719321582973,1.00305417135509
"12644","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_57",2,5,40,1.46,90.21,1.61844584857555,64.7378339430218,0.938755827037454
"12645","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_7",2,5,40,1.42,90.21,1.57410486642279,62.9641946569117,0.9130364893104
"12646","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_44",2,5,40,1.38,90.21,1.52976388427004,61.1905553708015,0.887317151583347
"12647","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_46",2,5,40,1.22,90.21,1.35239995565902,54.0959982263607,0.784439800675133
"12648","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_13",2,5,40,1.08,90.21,1.19720651812438,47.8882607249751,0.694422118630445
"12649","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_49",3,5,60,0.68,90.21,0.75379669659683,45.2278017958098,0.655843112039865
"12650","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_52",3,5,60,0.68,90.21,0.75379669659683,45.2278017958098,0.655843112039865
"12651","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_58",2,5,40,0.96,90.21,1.06418357166611,42.5673428666445,0.617264105449285
"12652","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_19",2,5,40,0.74,90.21,0.820308169825962,32.8123267930385,0.47580774795049
"12653","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_2",2,5,40,0.67,90.21,0.742711451058641,29.7084580423456,0.430798906928147
"12654","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_59",2,5,40,0.57,90.21,0.631858995676754,25.2743598270702,0.366500562610513
"12655","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_9",2,5,40,0.46,90.21,0.509921294756679,20.3968517902672,0.295772383861116
"12656","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_36",2,5,40,0.42,90.21,0.465580312603924,18.623212504157,0.270053046134062
"12657","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_50",1,5,20,0.79,90.21,0.875734397516905,17.5146879503381,0.253978460054654
"12658","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_55",1,5,20,0.19,90.21,0.210619665225585,4.2123933045117,0.0610834271017521
"12659","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_51",1,5,20,0.18,90.21,0.199534419687396,3.99068839374792,0.0578685098858704
"12660","sampling_area=Area_04__season=Summer__sex=M__species=hoplias_malabaricus","prey_33",0,5,0,0,90.21,0,0,0
"12661","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_41",2,2,100,1.83,41.94,4.36337625178827,436.337625178827,5.08898776418242
"12662","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_60",2,2,100,1.6,41.94,3.81497377205532,381.497377205532,4.44938820912125
"12663","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_14",2,2,100,1.56,41.94,3.71959942775393,371.959942775393,4.33815350389321
"12664","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_35",2,2,100,1.42,41.94,3.38578922269909,338.578922269909,3.94883203559511
"12665","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_9",2,2,100,1.33,41.94,3.17119694802098,317.119694802098,3.69855394883204
"12666","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_25",2,2,100,1.3,41.94,3.09966618979495,309.966618979495,3.61512791991101
"12667","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_8",2,2,100,1.29,41.94,3.0758226037196,307.58226037196,3.587319243604
"12668","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_45",2,2,100,1.28,41.94,3.05197901764425,305.197901764425,3.559510567297
"12669","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_47",2,2,100,1.27,41.94,3.02813543156891,302.813543156891,3.53170189098999
"12670","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_11",2,2,100,1.22,41.94,2.90891750119218,290.891750119218,3.39265850945495
"12671","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_26",2,2,100,1.21,41.94,2.88507391511683,288.507391511683,3.36484983314794
"12672","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_34",2,2,100,1.18,41.94,2.8135431568908,281.35431568908,3.28142380422692
"12673","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_17",2,2,100,1.06,41.94,2.52742012398665,252.742012398665,2.94771968854283
"12674","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_42",2,2,100,1.04,41.94,2.47973295183596,247.973295183596,2.89210233592881
"12675","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_55",2,2,100,1.01,41.94,2.40820219360992,240.820219360992,2.80867630700779
"12676","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_19",2,2,100,0.99,41.94,2.36051502145923,236.051502145923,2.75305895439377
"12677","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_33",2,2,100,0.99,41.94,2.36051502145923,236.051502145923,2.75305895439377
"12678","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_13",2,2,100,0.95,41.94,2.26514067715784,226.514067715784,2.64182424916574
"12679","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_15",2,2,100,0.94,41.94,2.2412970910825,224.12970910825,2.61401557285873
"12680","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_46",2,2,100,0.89,41.94,2.12207916070577,212.207916070577,2.47497219132369
"12681","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_18",2,2,100,0.8,41.94,1.90748688602766,190.748688602766,2.22469410456062
"12682","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_22",2,2,100,0.79,41.94,1.88364329995231,188.364329995231,2.19688542825362
"12683","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_7",2,2,100,0.78,41.94,1.85979971387697,185.979971387697,2.16907675194661
"12684","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_39",2,2,100,0.76,41.94,1.81211254172628,181.211254172628,2.11345939933259
"12685","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_28",2,2,100,0.66,41.94,1.57367668097282,157.367668097282,1.83537263626251
"12686","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_1",2,2,100,0.6,41.94,1.43061516452074,143.061516452074,1.66852057842047
"12687","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_43",2,2,100,0.6,41.94,1.43061516452074,143.061516452074,1.66852057842047
"12688","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_48",1,2,50,0.98,41.94,2.33667143538388,116.833571769194,1.36262513904338
"12689","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_52",1,2,50,0.89,41.94,2.12207916070577,106.103958035289,1.23748609566185
"12690","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_50",2,2,100,0.43,41.94,1.02527420123987,102.527420123987,1.19577308120133
"12691","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_27",1,2,50,0.85,41.94,2.02670481640439,101.335240820219,1.18186874304783
"12692","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_29",1,2,50,0.85,41.94,2.02670481640439,101.335240820219,1.18186874304783
"12693","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_40",1,2,50,0.83,41.94,1.9790176442537,98.9508822126848,1.15406006674082
"12694","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_49",1,2,50,0.79,41.94,1.88364329995231,94.1821649976157,1.09844271412681
"12695","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_51",1,2,50,0.76,41.94,1.81211254172628,90.6056270863138,1.0567296996663
"12696","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_21",1,2,50,0.7,41.94,1.6690510252742,83.4525512637101,0.973303670745273
"12697","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_57",1,2,50,0.64,41.94,1.52598950882213,76.2994754411064,0.889877641824249
"12698","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_31",1,2,50,0.63,41.94,1.50214592274678,75.1072961373391,0.875973303670745
"12699","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_54",1,2,50,0.59,41.94,1.4067715784454,70.3385789222699,0.82035595105673
"12700","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_36",1,2,50,0.52,41.94,1.23986647591798,61.9933237958989,0.723025583982203
"12701","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_30",1,2,50,0.43,41.94,1.02527420123987,51.2637100619933,0.597886540600667
"12702","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_37",1,2,50,0.42,41.94,1.00143061516452,50.071530758226,0.583982202447163
"12703","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_56",2,2,100,0.2,41.94,0.476871721506915,47.6871721506915,0.556173526140156
"12704","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_5",1,2,50,0.39,41.94,0.929899856938484,46.4949928469242,0.542269187986652
"12705","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_3",1,2,50,0.38,41.94,0.906056270863138,45.3028135431569,0.528364849833148
"12706","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_20",1,2,50,0.35,41.94,0.834525512637101,41.726275631855,0.486651835372636
"12707","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_2",1,2,50,0.33,41.94,0.786838340486409,39.3419170243205,0.458843159065628
"12708","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_44",1,2,50,0.17,41.94,0.405340963280877,20.2670481640439,0.236373748609566
"12709","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_24",1,2,50,0.14,41.94,0.33381020505484,16.690510252742,0.194660734149055
"12710","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_4",1,2,50,0.13,41.94,0.309966618979495,15.4983309489747,0.180756395995551
"12711","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_23",1,2,50,0.1,41.94,0.238435860753457,11.9217930376729,0.139043381535039
"12712","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_32",1,2,50,0.09,41.94,0.214592274678112,10.7296137339056,0.125139043381535
"12713","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_10",0,2,0,0,41.94,0,0,0
"12714","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_12",0,2,0,0,41.94,0,0,0
"12715","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_16",0,2,0,0,41.94,0,0,0
"12716","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_38",0,2,0,0,41.94,0,0,0
"12717","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_53",0,2,0,0,41.94,0,0,0
"12718","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_58",0,2,0,0,41.94,0,0,0
"12719","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_59",0,2,0,0,41.94,0,0,0
"12720","sampling_area=Area_04__season=Summer__sex=M__species=leporinus_friderici","prey_6",0,2,0,0,41.94,0,0,0
"12721","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_33",1,1,100,0.99,17.28,5.72916666666667,572.916666666667,5.72916666666667
"12722","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_3",1,1,100,0.94,17.28,5.43981481481481,543.981481481481,5.43981481481481
"12723","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_14",1,1,100,0.88,17.28,5.09259259259259,509.259259259259,5.09259259259259
"12724","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_59",1,1,100,0.87,17.28,5.03472222222222,503.472222222222,5.03472222222222
"12725","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_56",1,1,100,0.86,17.28,4.97685185185185,497.685185185185,4.97685185185185
"12726","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_58",1,1,100,0.81,17.28,4.6875,468.75,4.6875
"12727","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_47",1,1,100,0.79,17.28,4.57175925925926,457.175925925926,4.57175925925926
"12728","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_52",1,1,100,0.78,17.28,4.51388888888889,451.388888888889,4.51388888888889
"12729","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_20",1,1,100,0.77,17.28,4.45601851851852,445.601851851852,4.45601851851852
"12730","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_24",1,1,100,0.77,17.28,4.45601851851852,445.601851851852,4.45601851851852
"12731","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_8",1,1,100,0.69,17.28,3.99305555555556,399.305555555556,3.99305555555556
"12732","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_37",1,1,100,0.62,17.28,3.58796296296296,358.796296296296,3.58796296296296
"12733","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_17",1,1,100,0.59,17.28,3.41435185185185,341.435185185185,3.41435185185185
"12734","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_39",1,1,100,0.58,17.28,3.35648148148148,335.648148148148,3.35648148148148
"12735","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_16",1,1,100,0.57,17.28,3.29861111111111,329.861111111111,3.29861111111111
"12736","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_49",1,1,100,0.56,17.28,3.24074074074074,324.074074074074,3.24074074074074
"12737","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_9",1,1,100,0.48,17.28,2.77777777777778,277.777777777778,2.77777777777778
"12738","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_2",1,1,100,0.47,17.28,2.71990740740741,271.990740740741,2.71990740740741
"12739","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_23",1,1,100,0.45,17.28,2.60416666666667,260.416666666667,2.60416666666667
"12740","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_42",1,1,100,0.45,17.28,2.60416666666667,260.416666666667,2.60416666666667
"12741","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_15",1,1,100,0.41,17.28,2.37268518518519,237.268518518519,2.37268518518519
"12742","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_28",1,1,100,0.39,17.28,2.25694444444444,225.694444444444,2.25694444444444
"12743","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_48",1,1,100,0.34,17.28,1.96759259259259,196.759259259259,1.96759259259259
"12744","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_26",1,1,100,0.32,17.28,1.85185185185185,185.185185185185,1.85185185185185
"12745","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_57",1,1,100,0.31,17.28,1.79398148148148,179.398148148148,1.79398148148148
"12746","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_7",1,1,100,0.28,17.28,1.62037037037037,162.037037037037,1.62037037037037
"12747","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_34",1,1,100,0.26,17.28,1.50462962962963,150.462962962963,1.50462962962963
"12748","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_10",1,1,100,0.24,17.28,1.38888888888889,138.888888888889,1.38888888888889
"12749","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_60",1,1,100,0.23,17.28,1.33101851851852,133.101851851852,1.33101851851852
"12750","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_29",1,1,100,0.22,17.28,1.27314814814815,127.314814814815,1.27314814814815
"12751","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_4",1,1,100,0.17,17.28,0.983796296296296,98.3796296296296,0.983796296296296
"12752","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_55",1,1,100,0.08,17.28,0.462962962962963,46.2962962962963,0.462962962962963
"12753","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_51",1,1,100,0.06,17.28,0.347222222222222,34.7222222222222,0.347222222222222
"12754","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_40",1,1,100,0.02,17.28,0.115740740740741,11.5740740740741,0.115740740740741
"12755","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_5",1,1,100,0.02,17.28,0.115740740740741,11.5740740740741,0.115740740740741
"12756","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_18",1,1,100,0.01,17.28,0.0578703703703704,5.78703703703704,0.0578703703703704
"12757","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_1",0,1,0,0,17.28,0,0,0
"12758","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_11",0,1,0,0,17.28,0,0,0
